1317.806, 269.1802, 40.77145, 0.6863574, 0.2492409, 40.77145, False, Projectile, 143
1318.42, 268.6286, 40.75016, 0.6866772, 0.2487302, 40.75016, False, Projectile, 144
1319.021, 268.0892, 40.72935, 0.6869898, 0.2482307, 40.72935, False, Projectile, 145
1319.608, 267.5615, 40.70903, 0.6872957, 0.2477421, 40.70903, False, Projectile, 146
1320.182, 267.0454, 40.68916, 0.687595, 0.2472642, 40.68916, False, Projectile, 147
1320.744, 266.5405, 40.66975, 0.6878875, 0.2467968, 40.66975, False, Projectile, 148
1321.294, 266.0468, 40.65079, 0.6881738, 0.2463396, 40.65079, False, Projectile, 149
1321.831, 265.5639, 40.63225, 0.6884537, 0.2458925, 40.63225, False, Projectile, 150
1322.357, 265.0916, 40.61414, 0.6887275, 0.2454552, 40.61414, False, Projectile, 151
1322.871, 264.6297, 40.59645, 0.6889952, 0.2450275, 40.59645, False, Projectile, 152
1323.374, 264.178, 40.57915, 0.6892572, 0.2446092, 40.57915, False, Projectile, 153
1323.865, 263.7362, 40.56226, 0.6895133, 0.2442002, 40.56226, False, Projectile, 154
1324.346, 263.3041, 40.54575, 0.6897637, 0.2438001, 40.54575, False, Projectile, 155
1324.817, 262.8816, 40.52962, 0.6900087, 0.2434089, 40.52962, False, Projectile, 156
1325.276, 262.4684, 40.51385, 0.6902481, 0.2430263, 40.51385, False, Projectile, 157
1325.726, 262.0644, 40.49845, 0.6904824, 0.2426522, 40.49845, False, Projectile, 158
1326.166, 261.6693, 40.4834, 0.6907114, 0.2422864, 40.4834, False, Projectile, 159
1326.596, 261.2829, 40.46869, 0.6909354, 0.2419286, 40.46869, False, Projectile, 160
1327.016, 260.9051, 40.45432, 0.6911544, 0.2415788, 40.45432, False, Projectile, 161
1327.428, 260.5356, 40.44027, 0.6913686, 0.2412367, 40.44027, False, Projectile, 162
1327.83, 260.1744, 40.42655, 0.691578, 0.2409023, 40.42655, False, Projectile, 163
1328.223, 259.8212, 40.41314, 0.6917827, 0.2405752, 40.41314, False, Projectile, 164
1328.607, 259.4758, 40.40004, 0.6919829, 0.2402554, 40.40004, False, Projectile, 165
1328.983, 259.1381, 40.38724, 0.6921787, 0.2399427, 40.38724, False, Projectile, 166
1329.35, 258.808, 40.37473, 0.6923701, 0.239637, 40.37473, False, Projectile, 167
1329.71, 258.485, 40.3625, 0.6925572, 0.239338, 40.3625, False, Projectile, 168
1330.061, 258.1695, 40.35056, 0.6927402, 0.2390458, 40.35056, False, Projectile, 169
1330.405, 257.8608, 40.33889, 0.6929191, 0.23876, 40.33889, False, Projectile, 170
1330.74, 257.5591, 40.32748, 0.693094, 0.2384806, 40.32748, False, Projectile, 171
1331.069, 257.2642, 40.31635, 0.693265, 0.2382076, 40.31635, False, Projectile, 172
1331.39, 256.9759, 40.30545, 0.6934321, 0.2379406, 40.30545, False, Projectile, 173
1331.703, 256.6941, 40.29482, 0.6935955, 0.2376797, 40.29482, False, Projectile, 174
1332.01, 256.4184, 40.28442, 0.6937553, 0.2374244, 40.28442, False, Projectile, 175
1332.31, 256.149, 40.27427, 0.6939114, 0.237175, 40.27427, False, Projectile, 176
1332.603, 255.8856, 40.26434, 0.6940641, 0.2369311, 40.26434, False, Projectile, 177
1332.89, 255.6281, 40.25465, 0.6942133, 0.2366927, 40.25465, False, Projectile, 178
1333.17, 255.3763, 40.24517, 0.6943594, 0.2364596, 40.24517, False, Projectile, 179
1333.444, 255.1303, 40.23591, 0.6945019, 0.2362318, 40.23591, False, Projectile, 180
1333.712, 254.8897, 40.22686, 0.6946414, 0.236009, 40.22686, False, Projectile, 181
1333.973, 254.6546, 40.21803, 0.6947777, 0.2357913, 40.21803, False, Projectile, 182
1334.229, 254.4246, 40.20938, 0.694911, 0.2355784, 40.20938, False, Projectile, 183
1334.479, 254.1999, 40.20094, 0.6950413, 0.2353703, 40.20094, False, Projectile, 184
1334.724, 253.9802, 40.1927, 0.6951687, 0.2351668, 40.1927, False, Projectile, 185
1334.963, 253.7654, 40.18464, 0.6952931, 0.234968, 40.18464, False, Projectile, 186
1335.197, 253.5555, 40.17676, 0.6954148, 0.2347736, 40.17676, False, Projectile, 187
1335.425, 253.3503, 40.16906, 0.6955338, 0.2345836, 40.16906, False, Projectile, 188
1335.648, 253.1497, 40.16154, 0.6956501, 0.2343979, 40.16154, False, Projectile, 189
1335.866, 252.9536, 40.1542, 0.6957637, 0.2342163, 40.1542, False, Projectile, 190
1336.08, 252.7619, 40.14702, 0.6958749, 0.2340388, 40.14702, False, Projectile, 191
1336.288, 252.5745, 40.14, 0.6959834, 0.2338653, 40.14, False, Projectile, 192
1336.492, 252.3914, 40.13315, 0.6960896, 0.2336957, 40.13315, False, Projectile, 193
1336.691, 252.2124, 40.12645, 0.6961934, 0.23353, 40.12645, False, Projectile, 194
1336.886, 252.0374, 40.1199, 0.6962948, 0.233368, 40.1199, False, Projectile, 195
1337.076, 251.8664, 40.11351, 0.696394, 0.2332096, 40.11351, False, Projectile, 196
1337.262, 251.6992, 40.10726, 0.6964909, 0.2330548, 40.10726, False, Projectile, 197
1337.444, 251.5359, 40.10115, 0.6965855, 0.2329036, 40.10115, False, Projectile, 198
1337.622, 251.3761, 40.09518, 0.6966782, 0.2327557, 40.09518, False, Projectile, 199
1337.524, 255.8926, 39.98959, 0.6966269, 0.2369376, 39.98959, True, Projectile, 200
1337.398, 260.4012, 39.88682, 0.6965614, 0.2411122, 39.88682, False, Projectile, 201
1337.245, 264.9007, 39.78687, 0.6964816, 0.2452784, 39.78687, False, Projectile, 202
1337.064, 269.3903, 39.68975, 0.6963875, 0.2494354, 39.68975, False, Projectile, 203
1336.855, 273.8688, 39.59545, 0.6962788, 0.2535822, 39.59545, False, Projectile, 204
1336.619, 278.3352, 39.50398, 0.6961557, 0.2577178, 39.50398, False, Projectile, 205
1336.354, 282.7885, 39.41533, 0.6960179, 0.2618411, 39.41533, False, Projectile, 206
1336.062, 287.2275, 39.32951, 0.6958654, 0.2659514, 39.32951, False, Projectile, 207
1335.74, 291.6513, 39.24651, 0.6956981, 0.2700475, 39.24651, False, Projectile, 208
1335.391, 296.0588, 39.16633, 0.695516, 0.2741286, 39.16633, False, Projectile, 209
1335.013, 300.449, 39.08898, 0.6953192, 0.2781935, 39.08898, False, Projectile, 210
1334.606, 304.8208, 39.01445, 0.6951075, 0.2822415, 39.01445, False, Projectile, 211
1334.171, 309.1731, 38.94275, 0.6948807, 0.2862714, 38.94275, False, Projectile, 212
1333.707, 313.5049, 38.87388, 0.6946389, 0.2902824, 38.87388, False, Projectile, 213
1333.214, 317.8152, 38.80782, 0.6943823, 0.2942733, 38.80782, False, Projectile, 214
1332.692, 322.1028, 38.7446, 0.6941103, 0.2982433, 38.7446, False, Projectile, 215
1332.141, 326.3667, 38.6842, 0.6938236, 0.3021914, 38.6842, False, Projectile, 216
1331.562, 330.6059, 38.62662, 0.6935217, 0.3061166, 38.62662, False, Projectile, 217
1330.953, 334.8193, 38.57186, 0.6932048, 0.3100179, 38.57186, False, Projectile, 218
1330.316, 339.0059, 38.51994, 0.6928729, 0.3138944, 38.51994, False, Projectile, 219
1329.65, 343.1647, 38.47083, 0.6925259, 0.3177451, 38.47083, False, Projectile, 220
1328.955, 347.2946, 38.42455, 0.6921639, 0.3215691, 38.42455, False, Projectile, 221
1328.231, 351.3947, 38.3811, 0.6917869, 0.3253655, 38.3811, False, Projectile, 222
1327.478, 355.4639, 38.34046, 0.6913949, 0.3291333, 38.34046, False, Projectile, 223
1326.697, 359.5012, 38.30266, 0.690988, 0.3328715, 38.30266, False, Projectile, 224
1325.887, 363.5057, 38.26768, 0.6905664, 0.3365793, 38.26768, False, Projectile, 225
1325.049, 367.4763, 38.23552, 0.6901298, 0.3402558, 38.23552, False, Projectile, 226
1324.183, 371.412, 38.20618, 0.6896785, 0.3439, 38.20618, False, Projectile, 227
1323.288, 375.3121, 38.17968, 0.6892125, 0.3475112, 38.17968, False, Projectile, 228
1322.365, 379.1754, 38.15599, 0.6887319, 0.3510883, 38.15599, False, Projectile, 229
1321.415, 383.0011, 38.13513, 0.6882368, 0.3546306, 38.13513, False, Projectile, 230
1320.436, 386.7882, 38.1171, 0.6877271, 0.3581372, 38.1171, False, Projectile, 231
1319.43, 390.5359, 38.10189, 0.6872031, 0.3616073, 38.10189, False, Projectile, 232
1318.397, 394.2433, 38.0895, 0.6866649, 0.3650401, 38.0895, False, Projectile, 233
1317.336, 397.9095, 38.07994, 0.6861125, 0.3684347, 38.07994, False, Projectile, 234
1316.248, 401.5336, 38.07321, 0.685546, 0.3717903, 38.07321, False, Projectile, 235
1315.134, 405.1149, 38.06929, 0.6849657, 0.3751064, 38.06929, False, Projectile, 236
1313.993, 408.6525, 38.06821, 0.6843714, 0.378382, 38.06821, False, Projectile, 237
1312.826, 412.1457, 38.06995, 0.6837637, 0.3816164, 38.06995, False, Projectile, 238
1311.633, 415.5936, 38.07451, 0.6831423, 0.3848089, 38.07451, False, Projectile, 239
1310.414, 418.9955, 38.08189, 0.6825075, 0.3879588, 38.08189, False, Projectile, 240
1309.17, 422.3507, 38.09211, 0.6818596, 0.3910655, 38.09211, False, Projectile, 241
1307.901, 425.6585, 38.10514, 0.6811985, 0.3941283, 38.10514, False, Projectile, 242
1306.607, 428.9182, 38.121, 0.6805245, 0.3971465, 38.121, False, Projectile, 243
1305.288, 432.1291, 38.13969, 0.6798376, 0.4001195, 38.13969, False, Projectile, 244
1303.946, 435.2906, 38.16119, 0.6791384, 0.4030468, 38.16119, False, Projectile, 245
1302.579, 438.402, 38.18553, 0.6784266, 0.4059278, 38.18553, False, Projectile, 246
1301.189, 441.4628, 38.21268, 0.6777026, 0.4087619, 38.21268, False, Projectile, 247
1299.776, 444.4725, 38.24267, 0.6769665, 0.4115486, 38.24267, False, Projectile, 248
1298.34, 447.4303, 38.27548, 0.6762187, 0.4142873, 38.27548, False, Projectile, 249
1296.882, 450.3359, 38.31111, 0.6754591, 0.4169777, 38.31111, False, Projectile, 250
1295.401, 453.1888, 38.34957, 0.6746882, 0.4196192, 38.34957, False, Projectile, 251
1293.899, 455.9883, 38.39085, 0.6739059, 0.4222114, 38.39085, False, Projectile, 252
1292.376, 458.7343, 38.43496, 0.6731126, 0.424754, 38.43496, False, Projectile, 253
1290.832, 461.4261, 38.48188, 0.6723085, 0.4272464, 38.48188, False, Projectile, 254
1289.268, 464.0634, 38.53164, 0.6714938, 0.4296883, 38.53164, False, Projectile, 255
1287.684, 466.6458, 38.58422, 0.6706687, 0.4320795, 38.58422, False, Projectile, 256
1286.08, 469.1731, 38.63963, 0.6698333, 0.4344195, 38.63963, False, Projectile, 257
1284.457, 471.6448, 38.69785, 0.6689881, 0.4367082, 38.69785, False, Projectile, 258
1282.816, 474.0607, 38.7589, 0.6681331, 0.4389451, 38.7589, False, Projectile, 259
1281.156, 476.4206, 38.82278, 0.6672687, 0.4411302, 38.82278, False, Projectile, 260
1279.479, 478.7241, 38.88948, 0.6663951, 0.4432631, 38.88948, False, Projectile, 261
1277.784, 480.9711, 38.95901, 0.6655123, 0.4453436, 38.95901, False, Projectile, 262
1276.072, 483.1614, 39.03136, 0.6646208, 0.4473717, 39.03136, False, Projectile, 263
1274.344, 485.2948, 39.10653, 0.6637209, 0.449347, 39.10653, False, Projectile, 264
1272.6, 487.3712, 39.18453, 0.6628126, 0.4512696, 39.18453, False, Projectile, 265
1270.841, 489.3905, 39.26536, 0.6618963, 0.4531393, 39.26536, False, Projectile, 266
1269.067, 491.3526, 39.34901, 0.6609722, 0.4549561, 39.34901, False, Projectile, 267
1267.278, 493.2574, 39.43548, 0.6600406, 0.4567198, 39.43548, False, Projectile, 268
1265.475, 495.105, 39.52478, 0.6591016, 0.4584305, 39.52478, False, Projectile, 269
1263.659, 496.8953, 39.6169, 0.6581557, 0.4600882, 39.6169, False, Projectile, 270
1261.829, 498.6282, 39.71185, 0.6572028, 0.4616928, 39.71185, False, Projectile, 271
1259.988, 500.304, 39.80962, 0.6562436, 0.4632444, 39.80962, False, Projectile, 272
1258.134, 501.9225, 39.91022, 0.655278, 0.4647431, 39.91022, False, Projectile, 273
1256.268, 503.484, 40.01363, 0.6543063, 0.4661889, 40.01363, False, Projectile, 274
1254.391, 504.9886, 40.11988, 0.6533288, 0.467582, 40.11988, False, Projectile, 275
1252.504, 506.4362, 40.22895, 0.6523459, 0.4689224, 40.22895, False, Projectile, 276
1250.607, 507.8272, 40.34084, 0.6513577, 0.4702104, 40.34084, False, Projectile, 277
1248.7, 509.1617, 40.45557, 0.6503643, 0.471446, 40.45557, False, Projectile, 278
1246.783, 510.4399, 40.5731, 0.6493663, 0.4726296, 40.5731, False, Projectile, 279
1244.858, 511.6621, 40.69347, 0.6483637, 0.4737612, 40.69347, False, Projectile, 280
1242.925, 512.8284, 40.81667, 0.6473568, 0.4748411, 40.81667, False, Projectile, 281
1240.984, 513.9391, 40.94269, 0.6463459, 0.4758695, 40.94269, False, Projectile, 282
1239.036, 514.9944, 41.07153, 0.6453311, 0.4768467, 41.07153, False, Projectile, 283
1237.081, 515.9949, 41.20319, 0.6443129, 0.477773, 41.20319, False, Projectile, 284
1235.119, 516.9407, 41.33768, 0.6432914, 0.4786488, 41.33768, False, Projectile, 285
1233.152, 517.832, 41.475, 0.6422667, 0.4794741, 41.475, False, Projectile, 286
1231.179, 518.6695, 41.61514, 0.6412393, 0.4802495, 41.61514, False, Projectile, 287
1229.202, 519.4534, 41.7581, 0.6402092, 0.4809753, 41.7581, False, Projectile, 288
1227.219, 520.184, 41.90389, 0.6391768, 0.4816519, 41.90389, False, Projectile, 289
1225.233, 520.8618, 42.05251, 0.6381423, 0.4822794, 42.05251, False, Projectile, 290
1223.243, 521.4873, 42.20394, 0.6371059, 0.4828586, 42.20394, False, Projectile, 291
1221.25, 522.0608, 42.35821, 0.6360678, 0.4833896, 42.35821, False, Projectile, 292
1219.254, 522.5828, 42.5153, 0.6350283, 0.4838729, 42.5153, False, Projectile, 293
1217.256, 523.0538, 42.67521, 0.6339877, 0.484309, 42.67521, False, Projectile, 294
1215.256, 523.4742, 42.83794, 0.6329459, 0.4846983, 42.83794, False, Projectile, 295
1213.255, 523.8445, 43.00351, 0.6319034, 0.4850412, 43.00351, False, Projectile, 296
1211.252, 524.1653, 43.17189, 0.6308604, 0.4853383, 43.17189, False, Projectile, 297
1209.249, 524.4371, 43.3431, 0.6298169, 0.48559, 43.3431, False, Projectile, 298
