740.2575, 516.4011, 54.90235, 0.3994914, 0.5505342, 54.90235, False, Projectile, 44
740.7706, 515.2128, 54.83974, 0.3997683, 0.5492674, 54.83974, False, Projectile, 45
741.2946, 513.9869, 54.77996, 0.400051, 0.5479604, 54.77996, False, Projectile, 46
741.8291, 512.7232, 54.723, 0.4003395, 0.5466132, 54.723, False, Projectile, 47
742.3743, 511.422, 54.66886, 0.4006337, 0.545226, 54.66886, False, Projectile, 48
742.9301, 510.0833, 54.61755, 0.4009337, 0.5437988, 54.61755, False, Projectile, 49
743.4964, 508.7072, 54.56907, 0.4012393, 0.5423318, 54.56907, False, Projectile, 50
744.0731, 507.2939, 54.5234, 0.4015505, 0.540825, 54.5234, False, Projectile, 51
744.6603, 505.8434, 54.48057, 0.4018674, 0.5392787, 54.48057, False, Projectile, 52
745.2577, 504.3559, 54.44055, 0.4021898, 0.5376928, 54.44055, False, Projectile, 53
745.8654, 502.8315, 54.40336, 0.4025178, 0.5360677, 54.40336, False, Projectile, 54
746.4833, 501.2705, 54.369, 0.4028512, 0.5344035, 54.369, False, Projectile, 55
747.1114, 499.6729, 54.33746, 0.4031902, 0.5327003, 54.33746, False, Projectile, 56
747.7494, 498.039, 54.30874, 0.4035345, 0.5309584, 54.30874, False, Projectile, 57
748.3974, 496.3689, 54.28286, 0.4038842, 0.529178, 54.28286, False, Projectile, 58
749.0552, 494.663, 54.25979, 0.4042392, 0.5273592, 54.25979, False, Projectile, 59
749.7228, 492.9213, 54.23955, 0.4045995, 0.5255024, 54.23955, False, Projectile, 60
750.4001, 491.1442, 54.22213, 0.404965, 0.5236079, 54.22213, False, Projectile, 61
751.087, 489.3318, 54.20754, 0.4053357, 0.5216756, 54.20754, False, Projectile, 62
751.7833, 487.4844, 54.19577, 0.4057114, 0.5197062, 54.19577, False, Projectile, 63
752.489, 485.6023, 54.18683, 0.4060923, 0.5176997, 54.18683, False, Projectile, 64
753.2039, 483.6858, 54.18071, 0.4064781, 0.5156565, 54.18071, False, Projectile, 65
753.9281, 481.7352, 54.17742, 0.4068689, 0.5135769, 54.17742, False, Projectile, 66
754.6613, 479.7507, 54.17695, 0.4072646, 0.5114613, 54.17695, False, Projectile, 67
755.4034, 477.7326, 54.17931, 0.4076651, 0.5093098, 54.17931, False, Projectile, 68
756.1543, 475.6814, 54.18448, 0.4080703, 0.507123, 54.18448, False, Projectile, 69
756.9139, 473.5972, 54.19249, 0.4084803, 0.5049011, 54.19249, False, Projectile, 70
757.6821, 471.4805, 54.20331, 0.4088948, 0.5026445, 54.20331, False, Projectile, 71
758.4587, 469.3316, 54.21696, 0.4093139, 0.5003535, 54.21696, False, Projectile, 72
759.2437, 467.1509, 54.23344, 0.4097376, 0.4980287, 54.23344, False, Projectile, 73
760.0369, 464.9387, 54.25275, 0.4101656, 0.4956703, 54.25275, False, Projectile, 74
760.8381, 462.6954, 54.27488, 0.410598, 0.4932787, 54.27488, False, Projectile, 75
761.6472, 460.4214, 54.29983, 0.4110346, 0.4908544, 54.29983, False, Projectile, 76
761.7621, 460.4676, 54.19144, 0.4110966, 0.4909036, 54.19144, False, Projectile, 77
761.9988, 460.0174, 54.13372, 0.4112244, 0.4904236, 54.13372, False, Projectile, 78
762.2588, 459.4701, 54.08639, 0.4113647, 0.4898402, 54.08639, False, Projectile, 79
762.5162, 458.9189, 54.04239, 0.4115036, 0.4892525, 54.04239, False, Projectile, 80
762.7689, 458.3762, 53.99983, 0.41164, 0.488674, 53.99983, False, Projectile, 81
763.0162, 457.8442, 53.95833, 0.4117735, 0.4881068, 53.95833, False, Projectile, 82
763.2585, 457.3234, 53.91779, 0.4119042, 0.4875516, 53.91779, False, Projectile, 83
763.4955, 456.8137, 53.87817, 0.4120321, 0.4870082, 53.87817, False, Projectile, 84
763.7274, 456.3149, 53.83947, 0.4121573, 0.4864764, 53.83947, False, Projectile, 85
763.9544, 455.8268, 53.80164, 0.4122798, 0.4859561, 53.80164, False, Projectile, 86
764.1765, 455.3492, 53.76469, 0.4123996, 0.4854469, 53.76469, False, Projectile, 87
764.3938, 454.8819, 53.72857, 0.4125169, 0.4849488, 53.72857, False, Projectile, 88
764.6064, 454.4247, 53.69328, 0.4126316, 0.4844613, 53.69328, False, Projectile, 89
764.8145, 453.9773, 53.6588, 0.4127439, 0.4839844, 53.6588, False, Projectile, 90
765.018, 453.5396, 53.62511, 0.4128537, 0.4835177, 53.62511, False, Projectile, 91
765.2171, 453.1114, 53.59219, 0.4129612, 0.4830612, 53.59219, False, Projectile, 92
765.4119, 452.6925, 53.56001, 0.4130663, 0.4826146, 53.56001, False, Projectile, 93
765.6025, 452.2826, 53.52858, 0.4131692, 0.4821776, 53.52858, False, Projectile, 94
765.789, 451.8817, 53.49786, 0.4132698, 0.4817502, 53.49786, False, Projectile, 95
765.9714, 451.4894, 53.46785, 0.4133683, 0.481332, 53.46785, False, Projectile, 96
766.1498, 451.1057, 53.43851, 0.4134645, 0.480923, 53.43851, False, Projectile, 97
766.3243, 450.7304, 53.40986, 0.4135588, 0.4805228, 53.40986, False, Projectile, 98
766.4951, 450.3633, 53.38185, 0.4136509, 0.4801314, 53.38185, False, Projectile, 99
766.662, 450.0042, 53.35449, 0.413741, 0.4797485, 53.35449, False, Projectile, 100
766.8254, 449.6529, 53.32775, 0.4138292, 0.4793741, 53.32775, False, Projectile, 101
766.9852, 449.3093, 53.30162, 0.4139154, 0.4790078, 53.30162, False, Projectile, 102
767.1415, 448.9732, 53.27609, 0.4139997, 0.4786495, 53.27609, False, Projectile, 103
767.2943, 448.6445, 53.25114, 0.4140822, 0.4782991, 53.25114, False, Projectile, 104
767.4438, 448.3231, 53.22677, 0.4141629, 0.4779564, 53.22677, False, Projectile, 105
767.59, 448.0087, 53.20295, 0.4142418, 0.4776212, 53.20295, False, Projectile, 106
767.733, 447.7011, 53.17967, 0.4143189, 0.4772933, 53.17967, False, Projectile, 107
767.8729, 447.4004, 53.15693, 0.4143944, 0.4769727, 53.15693, False, Projectile, 108
768.0096, 447.1063, 53.13471, 0.4144682, 0.4766592, 53.13471, False, Projectile, 109
768.1433, 446.8187, 53.11299, 0.4145404, 0.4763525, 53.11299, False, Projectile, 110
768.2742, 446.5374, 53.09177, 0.414611, 0.4760527, 53.09177, False, Projectile, 111
768.402, 446.2624, 53.07104, 0.41468, 0.4757594, 53.07104, False, Projectile, 112
768.5271, 445.9933, 53.05077, 0.4147475, 0.4754727, 53.05077, False, Projectile, 113
768.6495, 445.7303, 53.03098, 0.4148135, 0.4751922, 53.03098, False, Projectile, 114
768.769, 445.4731, 53.01163, 0.4148781, 0.474918, 53.01163, False, Projectile, 115
768.886, 445.2216, 52.99273, 0.4149412, 0.4746499, 52.99273, False, Projectile, 116
769.0004, 444.9757, 52.97426, 0.4150029, 0.4743877, 52.97426, False, Projectile, 117
769.1122, 444.7352, 52.95621, 0.4150633, 0.4741313, 52.95621, False, Projectile, 118
769.2216, 444.5, 52.93858, 0.4151223, 0.4738806, 52.93858, False, Projectile, 119
769.3285, 444.2701, 52.92134, 0.41518, 0.4736355, 52.92134, False, Projectile, 120
769.433, 444.0453, 52.9045, 0.4152364, 0.4733958, 52.9045, False, Projectile, 121
769.5352, 443.8255, 52.88805, 0.4152915, 0.4731615, 52.88805, False, Projectile, 122
769.6352, 443.6105, 52.87197, 0.4153455, 0.4729323, 52.87197, False, Projectile, 123
769.7329, 443.4004, 52.85626, 0.4153982, 0.4727083, 52.85626, False, Projectile, 124
769.8285, 443.1949, 52.84091, 0.4154498, 0.4724893, 52.84091, False, Projectile, 125
769.9219, 442.9941, 52.82591, 0.4155002, 0.4722751, 52.82591, False, Projectile, 126
770.0132, 442.7977, 52.81125, 0.4155495, 0.4720657, 52.81125, False, Projectile, 127
770.1025, 442.6057, 52.79693, 0.4155977, 0.4718611, 52.79693, False, Projectile, 128
770.1898, 442.4179, 52.78293, 0.4156448, 0.4716609, 52.78293, False, Projectile, 129
770.2751, 442.2344, 52.76926, 0.4156908, 0.4714653, 52.76926, False, Projectile, 130
770.3586, 442.055, 52.75589, 0.4157359, 0.471274, 52.75589, False, Projectile, 131
770.4401, 441.8796, 52.74284, 0.4157799, 0.471087, 52.74284, False, Projectile, 132
770.5199, 441.7081, 52.73008, 0.4158229, 0.4709042, 52.73008, False, Projectile, 133
770.5978, 441.5404, 52.71761, 0.415865, 0.4707254, 52.71761, False, Projectile, 134
770.674, 441.3766, 52.70543, 0.4159061, 0.4705508, 52.70543, False, Projectile, 135
770.7485, 441.2164, 52.69353, 0.4159463, 0.47038, 52.69353, False, Projectile, 136
770.8213, 441.0599, 52.68191, 0.4159856, 0.4702131, 52.68191, False, Projectile, 137
770.8925, 440.9068, 52.67054, 0.416024, 0.4700499, 52.67054, False, Projectile, 138
770.962, 440.7572, 52.65944, 0.4160616, 0.4698904, 52.65944, False, Projectile, 139
771.0301, 440.6109, 52.64859, 0.4160983, 0.4697344, 52.64859, False, Projectile, 140
771.0966, 440.4679, 52.63799, 0.4161341, 0.469582, 52.63799, False, Projectile, 141
771.1616, 440.3281, 52.62762, 0.4161692, 0.469433, 52.62762, False, Projectile, 142
771.2251, 440.1915, 52.61751, 0.4162035, 0.4692873, 52.61751, False, Projectile, 143
771.2872, 440.0579, 52.60761, 0.416237, 0.4691449, 52.60761, False, Projectile, 144
771.3479, 439.9274, 52.59795, 0.4162698, 0.4690058, 52.59795, False, Projectile, 145
771.4073, 439.7998, 52.58851, 0.4163018, 0.4688697, 52.58851, False, Projectile, 146
771.4653, 439.675, 52.57928, 0.4163331, 0.4687367, 52.57928, False, Projectile, 147
771.522, 439.5531, 52.57026, 0.4163637, 0.4686067, 52.57026, False, Projectile, 148
771.5774, 439.4339, 52.56145, 0.4163936, 0.4684797, 52.56145, False, Projectile, 149
771.6316, 439.3174, 52.55284, 0.4164229, 0.4683554, 52.55284, False, Projectile, 150
771.6846, 439.2036, 52.54443, 0.4164515, 0.4682341, 52.54443, False, Projectile, 151
771.7363, 439.0922, 52.53621, 0.4164794, 0.4681154, 52.53621, False, Projectile, 152
771.7868, 438.9834, 52.52818, 0.4165066, 0.4679994, 52.52818, False, Projectile, 153
771.8363, 438.8771, 52.52033, 0.4165334, 0.467886, 52.52033, False, Projectile, 154
771.8846, 438.7732, 52.51266, 0.4165594, 0.4677752, 52.51266, False, Projectile, 155
771.9319, 438.6716, 52.50517, 0.4165849, 0.4676669, 52.50517, False, Projectile, 156
771.978, 438.5723, 52.49785, 0.4166098, 0.467561, 52.49785, False, Projectile, 157
772.0232, 438.4752, 52.49069, 0.4166342, 0.4674576, 52.49069, False, Projectile, 158
772.0673, 438.3803, 52.4837, 0.416658, 0.4673564, 52.4837, False, Projectile, 159
772.1104, 438.2876, 52.47687, 0.4166813, 0.4672576, 52.47687, False, Projectile, 160
772.1526, 438.197, 52.47019, 0.416704, 0.467161, 52.47019, False, Projectile, 161
772.4076, 441.0929, 52.3644, 0.4168417, 0.4702483, 52.3644, True, Projectile, 162
772.672, 443.9677, 52.26142, 0.4169843, 0.4733131, 52.26142, False, Projectile, 163
772.9457, 446.8206, 52.16128, 0.4171321, 0.4763546, 52.16128, False, Projectile, 164
773.2289, 449.6512, 52.06395, 0.4172849, 0.4793723, 52.06395, False, Projectile, 165
773.5214, 452.4588, 51.96945, 0.4174428, 0.4823655, 51.96945, False, Projectile, 166
773.8232, 455.243, 51.87778, 0.4176056, 0.4853336, 51.87778, False, Projectile, 167
774.1345, 458.0029, 51.78893, 0.4177736, 0.488276, 51.78893, False, Projectile, 168
774.4552, 460.7382, 51.70291, 0.4179467, 0.4911921, 51.70291, False, Projectile, 169
774.7852, 463.4482, 51.61971, 0.4181248, 0.4940813, 51.61971, False, Projectile, 170
775.1245, 466.1324, 51.53933, 0.4183079, 0.4969429, 51.53933, False, Projectile, 171
775.4733, 468.7902, 51.46178, 0.4184961, 0.4997764, 51.46178, False, Projectile, 172
775.8313, 471.4211, 51.38705, 0.4186893, 0.5025811, 51.38705, False, Projectile, 173
776.1987, 474.0244, 51.31515, 0.4188876, 0.5053565, 51.31515, False, Projectile, 174
776.5754, 476.5997, 51.24608, 0.4190909, 0.508102, 51.24608, False, Projectile, 175
776.9613, 479.1464, 51.17982, 0.4192991, 0.5108171, 51.17982, False, Projectile, 176
777.3564, 481.6639, 51.11639, 0.4195124, 0.513501, 51.11639, False, Projectile, 177
777.7609, 484.1518, 51.05579, 0.4197306, 0.5161533, 51.05579, False, Projectile, 178
778.1744, 486.6096, 50.99801, 0.4199538, 0.5187736, 50.99801, False, Projectile, 179
778.5971, 489.0366, 50.94306, 0.4201819, 0.521361, 50.94306, False, Projectile, 180
779.0289, 491.4325, 50.89093, 0.420415, 0.5239152, 50.89093, False, Projectile, 181
779.4698, 493.7967, 50.84162, 0.4206529, 0.5264357, 50.84162, False, Projectile, 182
779.9196, 496.1287, 50.79514, 0.4208956, 0.5289218, 50.79514, False, Projectile, 183
780.3785, 498.4281, 50.75149, 0.4211433, 0.5313732, 50.75149, False, Projectile, 184
780.8461, 500.6943, 50.71066, 0.4213957, 0.5337893, 50.71066, False, Projectile, 185
781.3228, 502.927, 50.67265, 0.4216529, 0.5361695, 50.67265, False, Projectile, 186
781.8082, 505.1257, 50.63746, 0.4219148, 0.5385135, 50.63746, False, Projectile, 187
782.3022, 507.2899, 50.60511, 0.4221814, 0.5408208, 50.60511, False, Projectile, 188
782.8049, 509.4192, 50.57557, 0.4224527, 0.5430908, 50.57557, False, Projectile, 189
783.3163, 511.5132, 50.54887, 0.4227287, 0.5453232, 50.54887, False, Projectile, 190
783.8361, 513.5715, 50.52498, 0.4230092, 0.5475175, 50.52498, False, Projectile, 191
784.3644, 515.5936, 50.50392, 0.4232943, 0.5496734, 50.50392, False, Projectile, 192
784.9011, 517.5793, 50.48568, 0.423584, 0.5517903, 50.48568, False, Projectile, 193
785.446, 519.5281, 50.47028, 0.423878, 0.5538679, 50.47028, False, Projectile, 194
785.9991, 521.4397, 50.45769, 0.4241765, 0.5559059, 50.45769, False, Projectile, 195
786.5604, 523.3137, 50.44793, 0.4244794, 0.5579037, 50.44793, False, Projectile, 196
787.1296, 525.1498, 50.44099, 0.4247866, 0.5598612, 50.44099, False, Projectile, 197
787.7068, 526.9476, 50.43688, 0.4250982, 0.5617778, 50.43688, False, Projectile, 198
788.2919, 528.7069, 50.43559, 0.4254138, 0.5636534, 50.43559, False, Projectile, 199
788.8846, 530.4273, 50.43713, 0.4257337, 0.5654876, 50.43713, False, Projectile, 200
789.485, 532.1086, 50.44149, 0.4260578, 0.56728, 50.44149, False, Projectile, 201
790.0929, 533.7505, 50.44867, 0.4263858, 0.5690305, 50.44867, False, Projectile, 202
790.7083, 535.3528, 50.45869, 0.4267179, 0.5707386, 50.45869, False, Projectile, 203
791.331, 536.915, 50.47152, 0.427054, 0.5724041, 50.47152, False, Projectile, 204
791.9609, 538.4372, 50.48718, 0.4273939, 0.5740269, 50.48718, False, Projectile, 205
792.5979, 539.919, 50.50566, 0.4277377, 0.5756066, 50.50566, False, Projectile, 206
793.2419, 541.3602, 50.52697, 0.4280852, 0.5771431, 50.52697, False, Projectile, 207
793.8927, 542.7607, 50.5511, 0.4284364, 0.5786362, 50.5511, False, Projectile, 208
794.5503, 544.1203, 50.57806, 0.4287913, 0.5800856, 50.57806, False, Projectile, 209
795.2145, 545.4388, 50.60784, 0.4291498, 0.5814912, 50.60784, False, Projectile, 210
795.8853, 546.7159, 50.64045, 0.4295117, 0.5828528, 50.64045, False, Projectile, 211
796.5624, 547.9518, 50.67588, 0.4298772, 0.5841703, 50.67588, False, Projectile, 212
797.2457, 549.1462, 50.71414, 0.4302459, 0.5854437, 50.71414, False, Projectile, 213
797.9352, 550.2989, 50.75522, 0.430618, 0.5866726, 50.75522, False, Projectile, 214
798.6307, 551.4099, 50.79913, 0.4309933, 0.5878571, 50.79913, False, Projectile, 215
799.332, 552.4792, 50.84585, 0.4313718, 0.588997, 50.84585, False, Projectile, 216
800.0391, 553.5067, 50.89541, 0.4317534, 0.5900924, 50.89541, False, Projectile, 217
800.7518, 554.4922, 50.94778, 0.432138, 0.5911431, 50.94778, False, Projectile, 218
801.4699, 555.4359, 51.00299, 0.4325256, 0.5921491, 51.00299, False, Projectile, 219
802.1933, 556.3375, 51.06102, 0.432916, 0.5931104, 51.06102, False, Projectile, 220
802.9219, 557.1973, 51.12186, 0.4333092, 0.5940269, 51.12186, False, Projectile, 221
803.6556, 558.0151, 51.18554, 0.4337052, 0.5948988, 51.18554, False, Projectile, 222
804.3942, 558.791, 51.25205, 0.4341037, 0.595726, 51.25205, False, Projectile, 223
805.1376, 559.525, 51.32137, 0.4345049, 0.5965086, 51.32137, False, Projectile, 224
805.8856, 560.2172, 51.39352, 0.4349086, 0.5972465, 51.39352, False, Projectile, 225
806.6381, 560.8676, 51.4685, 0.4353147, 0.5979399, 51.4685, False, Projectile, 226
807.3948, 561.4764, 51.5463, 0.4357231, 0.5985889, 51.5463, False, Projectile, 227
808.1558, 562.0435, 51.62692, 0.4361337, 0.5991935, 51.62692, False, Projectile, 228
808.9209, 562.5691, 51.71037, 0.4365466, 0.5997539, 51.71037, False, Projectile, 229
809.6898, 563.0533, 51.79665, 0.4369616, 0.60027, 51.79665, False, Projectile, 230
810.4625, 563.4962, 51.88575, 0.4373786, 0.6007422, 51.88575, False, Projectile, 231
811.2388, 563.8981, 51.97766, 0.4377975, 0.6011707, 51.97766, False, Projectile, 232
812.0187, 564.2589, 52.07241, 0.4382184, 0.6015553, 52.07241, False, Projectile, 233
812.8018, 564.5789, 52.16999, 0.438641, 0.6018965, 52.16999, False, Projectile, 234
813.5881, 564.8584, 52.27038, 0.4390653, 0.6021944, 52.27038, False, Projectile, 235
814.3774, 565.0974, 52.3736, 0.4394913, 0.6024492, 52.3736, False, Projectile, 236
815.1696, 565.2961, 52.47964, 0.4399188, 0.6026611, 52.47964, False, Projectile, 237
815.9645, 565.4548, 52.58852, 0.4403478, 0.6028303, 52.58852, False, Projectile, 238
816.7621, 565.5737, 52.70021, 0.4407783, 0.602957, 52.70021, False, Projectile, 239
817.5621, 565.653, 52.81473, 0.44121, 0.6030416, 52.81473, False, Projectile, 240
818.3644, 565.693, 52.93208, 0.441643, 0.6030842, 52.93208, False, Projectile, 241
819.1689, 565.6939, 53.05225, 0.4420771, 0.6030852, 53.05225, False, Projectile, 242
819.9754, 565.656, 53.17524, 0.4425124, 0.6030448, 53.17524, False, Projectile, 243
820.7838, 565.5796, 53.30105, 0.4429486, 0.6029633, 53.30105, False, Projectile, 244
821.5939, 565.4649, 53.4297, 0.4433858, 0.6028411, 53.4297, False, Projectile, 245
822.4056, 565.3123, 53.56116, 0.4438239, 0.6026784, 53.56116, False, Projectile, 246
823.2188, 565.122, 53.69545, 0.4442627, 0.6024755, 53.69545, False, Projectile, 247
824.0333, 564.8944, 53.83257, 0.4447023, 0.6022329, 53.83257, False, Projectile, 248
824.8489, 564.6297, 53.9725, 0.4451424, 0.6019506, 53.9725, False, Projectile, 249
825.6657, 564.3284, 54.11527, 0.4455832, 0.6016294, 54.11527, False, Projectile, 250
826.4833, 563.9907, 54.26086, 0.4460244, 0.6012694, 54.26086, False, Projectile, 251
827.3017, 563.6169, 54.40928, 0.4464661, 0.600871, 54.40928, False, Projectile, 252
828.1208, 563.2075, 54.56051, 0.4469081, 0.6004345, 54.56051, False, Projectile, 253
828.9404, 562.7629, 54.71457, 0.4473504, 0.5999604, 54.71457, False, Projectile, 254
829.7603, 562.2833, 54.87146, 0.4477929, 0.5994491, 54.87146, False, Projectile, 255
830.5804, 561.769, 55.03117, 0.4482355, 0.5989009, 55.03117, False, Projectile, 256
831.4008, 561.2207, 55.19371, 0.4486782, 0.5983163, 55.19371, False, Projectile, 257
832.2211, 560.6385, 55.35907, 0.4491209, 0.5976956, 55.35907, False, Projectile, 258
833.0412, 560.0229, 55.52726, 0.4495635, 0.5970394, 55.52726, False, Projectile, 259
833.8611, 559.3744, 55.69827, 0.450006, 0.596348, 55.69827, False, Projectile, 260
834.6807, 558.6932, 55.8721, 0.4504483, 0.5956218, 55.8721, False, Projectile, 261
835.4997, 557.9798, 56.04876, 0.4508903, 0.5948612, 56.04876, False, Projectile, 262
836.3181, 557.2346, 56.22825, 0.4513319, 0.5940667, 56.22825, False, Projectile, 263
837.1358, 556.458, 56.41055, 0.4517732, 0.5932388, 56.41055, False, Projectile, 264
837.9526, 555.6505, 56.59569, 0.452214, 0.592378, 56.59569, False, Projectile, 265
838.7685, 554.8124, 56.78365, 0.4526543, 0.5914845, 56.78365, False, Projectile, 266
839.5833, 553.9443, 56.97443, 0.453094, 0.5905589, 56.97443, False, Projectile, 267
840.3969, 553.0464, 57.16803, 0.4535331, 0.5896018, 57.16803, False, Projectile, 268
841.2092, 552.1194, 57.36446, 0.4539715, 0.5886134, 57.36446, False, Projectile, 269
842.0201, 551.1635, 57.56372, 0.4544091, 0.5875943, 57.56372, False, Projectile, 270
842.8296, 550.1791, 57.7658, 0.454846, 0.5865449, 57.7658, False, Projectile, 271
843.6373, 549.167, 57.9707, 0.4552819, 0.5854658, 57.9707, False, Projectile, 272
844.4434, 548.1273, 58.17844, 0.4557169, 0.5843574, 58.17844, False, Projectile, 273
845.2477, 547.0605, 58.38899, 0.456151, 0.5832202, 58.38899, False, Projectile, 274
846.0502, 545.9672, 58.60237, 0.456584, 0.5820546, 58.60237, False, Projectile, 275
846.8506, 544.8477, 58.81857, 0.457016, 0.5808611, 58.81857, False, Projectile, 276
847.6489, 543.7026, 59.0376, 0.4574468, 0.5796403, 59.0376, False, Projectile, 277
848.445, 542.5321, 59.25945, 0.4578764, 0.5783924, 59.25945, False, Projectile, 278
849.2389, 541.3369, 59.48413, 0.4583049, 0.5771182, 59.48413, False, Projectile, 279
850.0303, 540.1172, 59.71163, 0.458732, 0.5758179, 59.71163, False, Projectile, 280
850.8195, 538.8738, 59.94196, 0.4591578, 0.5744923, 59.94196, False, Projectile, 281
851.606, 537.6068, 60.17511, 0.4595823, 0.5731416, 60.17511, False, Projectile, 282
852.3899, 536.3168, 60.41108, 0.4600053, 0.5717664, 60.41108, False, Projectile, 283
853.1711, 535.0043, 60.64988, 0.460427, 0.5703671, 60.64988, False, Projectile, 284
853.9496, 533.6697, 60.89151, 0.4608471, 0.5689442, 60.89151, False, Projectile, 285
854.0735, 535.2762, 60.80894, 0.460914, 0.5706569, 60.80894, False, Projectile, 286
854.3218, 535.8639, 60.81873, 0.4610479, 0.5712835, 60.81873, False, Projectile, 287
854.5908, 536.2422, 60.8465, 0.4611931, 0.5716867, 60.8465, False, Projectile, 288
854.8583, 536.5721, 60.87727, 0.4613375, 0.5720385, 60.87727, False, Projectile, 289
855.1206, 536.8865, 60.90805, 0.461479, 0.5723736, 60.90805, False, Projectile, 290
855.3768, 537.1917, 60.93829, 0.4616173, 0.572699, 60.93829, False, Projectile, 291
855.6269, 537.4893, 60.96785, 0.4617522, 0.5730163, 60.96785, False, Projectile, 292
855.8711, 537.7798, 60.99675, 0.461884, 0.573326, 60.99675, False, Projectile, 293
856.1095, 538.0634, 61.02499, 0.4620127, 0.5736283, 61.02499, False, Projectile, 294
856.3423, 538.3402, 61.05258, 0.4621383, 0.5739235, 61.05258, False, Projectile, 295
856.5695, 538.6105, 61.07954, 0.4622609, 0.5742116, 61.07954, False, Projectile, 296
856.7913, 538.8743, 61.10589, 0.4623806, 0.5744929, 61.10589, False, Projectile, 297
857.0078, 539.132, 61.13163, 0.4624975, 0.5747675, 61.13163, False, Projectile, 298
857.2192, 539.3834, 61.15679, 0.4626116, 0.5750356, 61.15679, False, Projectile, 299
