16.72583, 3.083083, -18.69689, 11.01091, False, Projectile, 94
16.8182, 2.921758, -18.82014, 11.15199, False, Projectile, 95
16.91056, 2.756508, -18.94339, 11.29471, False, Projectile, 96
17.00293, 2.587335, -19.06663, 11.43902, False, Projectile, 97
17.09529, 2.414238, -19.18988, 11.58486, False, Projectile, 98
17.18766, 2.237217, -19.31313, 11.73216, False, Projectile, 99
17.28002, 2.056272, -19.43637, 11.88088, False, Projectile, 100
17.37239, 1.871402, -19.55962, 12.03096, False, Projectile, 101
17.46475, 1.682609, -19.68287, 12.18234, False, Projectile, 102
17.55712, 1.489892, -19.80612, 12.335, False, Projectile, 103
17.64948, 1.29325, -19.92936, 12.48886, False, Projectile, 104
17.74185, 1.092685, -20.05261, 12.64391, False, Projectile, 105
17.83422, 0.8881957, -20.17586, 12.80008, False, Projectile, 106
17.92658, 0.6797824, -20.2991, 12.95734, False, Projectile, 107
17.98881, 0.7153364, -20.38214, 5.171913, False, Projectile, 108
18.04488, 0.7224473, -20.45696, 4.995332, False, Projectile, 109
18.10191, 0.7238695, -20.53306, 4.818752, False, Projectile, 110
18.15744, 0.7241539, -20.60715, 4.642171, False, Projectile, 111
18.21097, 0.7242107, -20.67858, 4.465591, False, Projectile, 112
18.26241, 0.7242222, -20.74721, 4.289011, False, Projectile, 113
18.31173, 0.7242244, -20.81303, 4.112432, False, Projectile, 114
18.35894, 0.7242249, -20.87602, 3.935851, False, Projectile, 115
18.40403, 0.724225, -20.93618, 3.759271, False, Projectile, 116
18.44728, 0.724225, -20.9939, 3.60544, False, Projectile, 117
18.48922, 0.724225, -21.04986, 3.495491, False, Projectile, 118
18.53019, 0.724225, -21.10453, 3.41556, False, Projectile, 119
18.57023, 0.724225, -21.15795, 3.337497, False, Projectile, 120
18.60935, 0.724225, -21.21015, 3.261219, False, Projectile, 121
18.64758, 0.724225, -21.26116, 3.186684, False, Projectile, 122
18.68493, 0.724225, -21.311, 3.113852, False, Projectile, 123
18.72143, 0.724225, -21.35971, 3.042685, False, Projectile, 124
18.75709, 0.724225, -21.4073, 2.973144, False, Projectile, 125
18.79194, 0.724225, -21.4538, 2.905193, False, Projectile, 126
18.826, 0.724225, -21.49924, 2.838795, False, Projectile, 127
18.85927, 0.724225, -21.54364, 2.773914, False, Projectile, 128
18.89179, 0.724225, -21.58703, 2.710516, False, Projectile, 129
18.92356, 0.724225, -21.62943, 2.648568, False, Projectile, 130
18.95461, 0.724225, -21.67085, 2.588035, False, Projectile, 131
18.98494, 0.724225, -21.71133, 2.528885, False, Projectile, 132
19.01459, 0.724225, -21.75089, 2.471087, False, Projectile, 133
19.04355, 0.724225, -21.78954, 2.414611, False, Projectile, 134
19.07186, 0.724225, -21.8273, 2.359425, False, Projectile, 135
19.09951, 0.724225, -21.86421, 2.305501, False, Projectile, 136
19.12654, 0.724225, -21.90027, 2.252808, False, Projectile, 137
19.15294, 0.724225, -21.9355, 2.20132, False, Projectile, 138
19.17875, 0.724225, -21.96993, 2.151009, False, Projectile, 139
19.20396, 0.724225, -22.00358, 2.101848, False, Projectile, 140
19.2286, 0.724225, -22.03645, 2.05381, False, Projectile, 141
19.25267, 0.724225, -22.06858, 2.00687, False, Projectile, 142
19.2762, 0.724225, -22.09997, 1.961003, False, Projectile, 143
19.29918, 0.724225, -22.13064, 1.916185, False, Projectile, 144
19.32164, 0.724225, -22.16061, 1.87239, False, Projectile, 145
19.34359, 0.724225, -22.18989, 1.829597, False, Projectile, 146
19.36504, 0.724225, -22.21851, 1.787781, False, Projectile, 147
19.38599, 0.724225, -22.24647, 1.746922, False, Projectile, 148
19.40647, 0.724225, -22.27379, 1.706995, False, Projectile, 149
19.42648, 0.724225, -22.30049, 1.667983, False, Projectile, 150
19.44603, 0.724225, -22.32658, 1.629861, False, Projectile, 151
19.46514, 0.724225, -22.35207, 1.59261, False, Projectile, 152
19.48381, 0.724225, -22.37698, 1.556211, False, Projectile, 153
19.50205, 0.724225, -22.40132, 1.520644, False, Projectile, 154
19.51987, 0.724225, -22.42511, 1.48589, False, Projectile, 155
19.53729, 0.724225, -22.44835, 1.45193, False, Projectile, 156
19.55431, 0.724225, -22.47106, 1.418746, False, Projectile, 157
19.57094, 0.724225, -22.49325, 1.386321, False, Projectile, 158
19.58719, 0.724225, -22.51493, 1.354636, False, Projectile, 159
19.60307, 0.724225, -22.53612, 1.323676, False, Projectile, 160
19.61859, 0.724225, -22.55682, 1.293423, False, Projectile, 161
19.63375, 0.724225, -22.57705, 1.263862, False, Projectile, 162
19.64856, 0.724225, -22.59682, 1.234977, False, Projectile, 163
19.66304, 0.724225, -22.61614, 1.206751, False, Projectile, 164
19.67718, 0.724225, -22.63501, 1.179171, False, Projectile, 165
19.69101, 0.724225, -22.65346, 1.152221, False, Projectile, 166
19.70451, 0.724225, -22.67148, 1.125887, False, Projectile, 167
19.71771, 0.724225, -22.68909, 1.100155, False, Projectile, 168
19.7306, 0.724225, -22.7063, 1.075011, False, Projectile, 169
19.74321, 0.724225, -22.72311, 1.050442, False, Projectile, 170
19.75552, 0.724225, -22.73954, 1.026434, False, Projectile, 171
19.76754, 0.724225, -22.75558, 1.002611, False, Projectile, 172
19.7793, 0.724225, -22.77127, 0.9800147, False, Projectile, 173
19.79078, 0.724225, -22.78659, 0.9573047, False, Projectile, 174
19.80201, 0.724225, -22.80157, 0.9356987, False, Projectile, 175
19.81297, 0.724225, -22.8162, 0.9140312, False, Projectile, 176
19.82368, 0.724225, -22.8305, 0.8933889, False, Projectile, 177
19.83415, 0.724225, -22.84446, 0.8727298, False, Projectile, 178
19.84439, 0.724225, -22.85812, 0.8529948, False, Projectile, 179
19.85438, 0.724225, -22.87145, 0.8332847, False, Projectile, 180
19.86415, 0.724225, -22.88449, 0.8144287, False, Projectile, 181
19.87369, 0.724225, -22.89722, 0.7956257, False, Projectile, 182
19.88302, 0.724225, -22.90967, 0.777608, False, Projectile, 183
19.89213, 0.724225, -22.92183, 0.759666, False, Projectile, 184
19.90104, 0.724225, -22.93371, 0.7424533, False, Projectile, 185
19.90974, 0.724225, -22.94532, 0.725336, False, Projectile, 186
19.91824, 0.724225, -22.95667, 0.7088892, False, Projectile, 187
19.92655, 0.724225, -22.96775, 0.6925571, False, Projectile, 188
19.93467, 0.724225, -22.97858, 0.6768437, False, Projectile, 189
19.9426, 0.724225, -22.98917, 0.6612579, False, Projectile, 190
19.95035, 0.724225, -22.99951, 0.6462476, False, Projectile, 191
19.95792, 0.724225, -23.00962, 0.6313756, False, Projectile, 192
19.96532, 0.724225, -23.01949, 0.6170355, False, Projectile, 193
19.97256, 0.724225, -23.02914, 0.6028408, False, Projectile, 194
19.97962, 0.724225, -23.03857, 0.5891445, False, Projectile, 195
19.98652, 0.724225, -23.04778, 0.5755957, False, Projectile, 196
19.99327, 0.724225, -23.05679, 0.5625148, False, Projectile, 197
19.99986, 0.724225, -23.06558, 0.5495819, False, Projectile, 198
20.00631, 0.724225, -23.07418, 0.5370891, False, Projectile, 199
19.94841, 0.9938548, -22.9467, 15.19057, True, Projectile, 200
19.89052, 1.25956, -22.81923, 15.01671, False, Projectile, 201
19.83263, 1.521342, -22.69176, 14.84342, False, Projectile, 202
19.77473, 1.7792, -22.56428, 14.6707, False, Projectile, 203
19.71684, 2.033134, -22.43681, 14.49858, False, Projectile, 204
19.65895, 2.283143, -22.30934, 14.32707, False, Projectile, 205
19.60105, 2.529229, -22.18186, 14.15621, False, Projectile, 206
19.54316, 2.77139, -22.05439, 13.98601, False, Projectile, 207
19.48526, 3.009628, -21.92691, 13.81651, False, Projectile, 208
19.42737, 3.243942, -21.79944, 13.64771, False, Projectile, 209
19.36948, 3.474331, -21.67197, 13.47966, False, Projectile, 210
19.31158, 3.700797, -21.54449, 13.31239, False, Projectile, 211
19.25369, 3.923339, -21.41702, 13.14591, False, Projectile, 212
19.1958, 4.141956, -21.28955, 12.98026, False, Projectile, 213
19.1379, 4.35665, -21.16207, 12.81547, False, Projectile, 214
19.08001, 4.56742, -21.0346, 12.65158, False, Projectile, 215
19.02211, 4.774265, -20.90712, 12.48862, False, Projectile, 216
18.96422, 4.977187, -20.77965, 12.32663, False, Projectile, 217
18.90633, 5.176184, -20.65218, 12.16565, False, Projectile, 218
18.84843, 5.371258, -20.5247, 12.00571, False, Projectile, 219
18.79054, 5.562407, -20.39723, 11.84687, False, Projectile, 220
18.73265, 5.749633, -20.26975, 11.68916, False, Projectile, 221
18.67475, 5.932934, -20.14228, 11.53263, False, Projectile, 222
18.61686, 6.112312, -20.01481, 11.37733, False, Projectile, 223
18.55896, 6.287766, -19.88733, 11.22331, False, Projectile, 224
18.50107, 6.459295, -19.75986, 11.07063, False, Projectile, 225
18.44318, 6.6269, -19.63239, 10.91934, False, Projectile, 226
18.38528, 6.790582, -19.50491, 10.76949, False, Projectile, 227
18.32739, 6.950339, -19.37744, 10.62116, False, Projectile, 228
18.2695, 7.106173, -19.24996, 10.4744, False, Projectile, 229
18.2116, 7.258082, -19.12249, 10.32929, False, Projectile, 230
18.15371, 7.406068, -18.99502, 10.18588, False, Projectile, 231
18.09581, 7.550129, -18.86754, 10.04426, False, Projectile, 232
18.03792, 7.690267, -18.74007, 9.904505, False, Projectile, 233
17.98003, 7.82648, -18.61259, 9.766689, False, Projectile, 234
17.92213, 7.95877, -18.48512, 9.630898, False, Projectile, 235
17.86424, 8.087135, -18.35765, 9.497219, False, Projectile, 236
17.80634, 8.211576, -18.23017, 9.365743, False, Projectile, 237
17.74845, 8.332094, -18.1027, 9.236563, False, Projectile, 238
17.69056, 8.448688, -17.97523, 9.109776, False, Projectile, 239
17.63266, 8.561357, -17.84775, 8.985486, False, Projectile, 240
17.57477, 8.670103, -17.72028, 8.863796, False, Projectile, 241
17.51688, 8.774924, -17.5928, 8.744815, False, Projectile, 242
17.45898, 8.875822, -17.46533, 8.628655, False, Projectile, 243
17.40109, 8.972795, -17.33786, 8.515431, False, Projectile, 244
17.34319, 9.065845, -17.21038, 8.405263, False, Projectile, 245
17.2853, 9.154971, -17.08291, 8.298272, False, Projectile, 246
17.22741, 9.240172, -16.95543, 8.194581, False, Projectile, 247
17.16951, 9.32145, -16.82796, 8.094319, False, Projectile, 248
17.11162, 9.398804, -16.70049, 7.997614, False, Projectile, 249
17.05373, 9.472233, -16.57301, 7.904597, False, Projectile, 250
16.99583, 9.541739, -16.44554, 7.815399, False, Projectile, 251
16.93794, 9.60732, -16.31807, 7.730153, False, Projectile, 252
16.88004, 9.668978, -16.19059, 7.64899, False, Projectile, 253
16.82215, 9.726711, -16.06312, 7.572042, False, Projectile, 254
16.76426, 9.78052, -15.93565, 7.499439, False, Projectile, 255
16.70636, 9.830406, -15.80817, 7.431307, False, Projectile, 256
16.64847, 9.876368, -15.6807, 7.367773, False, Projectile, 257
16.59058, 9.918406, -15.55323, 7.308953, False, Projectile, 258
16.53268, 9.956519, -15.42575, 7.254965, False, Projectile, 259
16.47479, 9.990708, -15.29828, 7.205916, False, Projectile, 260
16.41689, 10.02097, -15.17081, 7.161907, False, Projectile, 261
16.359, 10.04732, -15.04333, 7.123033, False, Projectile, 262
16.30111, 10.06973, -14.91586, 7.089377, False, Projectile, 263
16.24321, 10.08823, -14.78839, 7.061015, False, Projectile, 264
16.18532, 10.1028, -14.66092, 7.03801, False, Projectile, 265
16.12743, 10.11344, -14.53344, 7.020415, False, Projectile, 266
16.06953, 10.12016, -14.40597, 7.00827, False, Projectile, 267
16.01164, 10.12296, -14.2785, 7.001605, False, Projectile, 268
15.95374, 10.12183, -14.15102, 7.000434, False, Projectile, 269
15.89585, 10.11678, -14.02355, 7.004761, False, Projectile, 270
15.83795, 10.10781, -13.89608, 7.014575, False, Projectile, 271
15.78006, 10.09491, -13.76861, 7.029853, False, Projectile, 272
15.72217, 10.07809, -13.64113, 7.05056, False, Projectile, 273
15.66427, 10.05734, -13.51366, 7.076648, False, Projectile, 274
15.60638, 10.03267, -13.38619, 7.108057, False, Projectile, 275
15.54848, 10.00408, -13.25871, 7.144719, False, Projectile, 276
15.49059, 9.97156, -13.13124, 7.186552, False, Projectile, 277
15.43269, 9.935117, -13.00377, 7.233466, False, Projectile, 278
15.3748, 9.894751, -12.8763, 7.285364, False, Projectile, 279
15.3169, 9.85046, -12.74882, 7.342139, False, Projectile, 280
15.25901, 9.802246, -12.62135, 7.40368, False, Projectile, 281
15.20111, 9.750108, -12.49388, 7.469869, False, Projectile, 282
15.14322, 9.694045, -12.3664, 7.540583, False, Projectile, 283
15.08532, 9.634059, -12.23893, 7.615696, False, Projectile, 284
15.02743, 9.570148, -12.11146, 7.69508, False, Projectile, 285
14.96953, 9.502314, -11.98399, 7.778604, False, Projectile, 286
14.91164, 9.430555, -11.85651, 7.866135, False, Projectile, 287
14.85374, 9.354873, -11.72904, 7.957542, False, Projectile, 288
14.79585, 9.275267, -11.60157, 8.052692, False, Projectile, 289
14.73796, 9.191736, -11.47409, 8.151456, False, Projectile, 290
14.68006, 9.104281, -11.34662, 8.253701, False, Projectile, 291
14.62217, 9.012903, -11.21915, 8.359303, False, Projectile, 292
14.56427, 8.917601, -11.09168, 8.468133, False, Projectile, 293
14.50638, 8.818375, -10.9642, 8.58007, False, Projectile, 294
14.44848, 8.715224, -10.83673, 8.694994, False, Projectile, 295
14.39059, 8.60815, -10.70926, 8.812787, False, Projectile, 296
14.33269, 8.497151, -10.58178, 8.933337, False, Projectile, 297
14.2748, 8.382229, -10.45431, 9.056533, False, Projectile, 298
14.2169, 8.263383, -10.32684, 9.182269, False, Projectile, 299
14.15901, 8.140613, -10.19937, 9.310442, False, Projectile, 300
14.10111, 8.013918, -10.07189, 9.440952, False, Projectile, 301
14.04322, 7.883299, -9.94442, 9.573704, False, Projectile, 302
13.98532, 7.748757, -9.816947, 9.708606, False, Projectile, 303
13.92743, 7.610291, -9.689474, 9.84557, False, Projectile, 304
13.86953, 7.4679, -9.562001, 9.98451, False, Projectile, 305
13.81164, 7.321586, -9.434528, 10.12535, False, Projectile, 306
13.75375, 7.171348, -9.307055, 10.268, False, Projectile, 307
13.69585, 7.017185, -9.179583, 10.4124, False, Projectile, 308
13.63796, 6.859099, -9.05211, 10.55846, False, Projectile, 309
13.58006, 6.697089, -8.924637, 10.70613, False, Projectile, 310
13.52217, 6.531154, -8.797164, 10.85534, False, Projectile, 311
13.46427, 6.361296, -8.669691, 11.00602, False, Projectile, 312
13.40638, 6.187513, -8.542218, 11.15812, False, Projectile, 313
13.34848, 6.009807, -8.414745, 11.31158, False, Projectile, 314
13.29059, 5.828176, -8.287272, 11.46634, False, Projectile, 315
13.23269, 5.642622, -8.1598, 11.62235, False, Projectile, 316
13.1748, 5.453144, -8.032327, 11.77956, False, Projectile, 317
13.1169, 5.259741, -7.904854, 11.93793, False, Projectile, 318
13.05901, 5.062415, -7.777381, 12.09741, False, Projectile, 319
13.00111, 4.861165, -7.649908, 12.25795, False, Projectile, 320
12.94322, 4.65599, -7.522435, 12.41951, False, Projectile, 321
12.88532, 4.446892, -7.394962, 12.58206, False, Projectile, 322
12.82743, 4.23387, -7.267489, 12.74556, False, Projectile, 323
12.76954, 4.016923, -7.140017, 12.90997, False, Projectile, 324
12.71164, 3.796052, -7.012544, 13.07526, False, Projectile, 325
12.65375, 3.571258, -6.885071, 13.24139, False, Projectile, 326
12.59585, 3.34254, -6.757598, 13.40833, False, Projectile, 327
12.53796, 3.109897, -6.630125, 13.57605, False, Projectile, 328
12.48006, 2.873331, -6.502652, 13.74453, False, Projectile, 329
12.42217, 2.63284, -6.375179, 13.91374, False, Projectile, 330
12.36427, 2.388426, -6.247706, 14.08364, False, Projectile, 331
12.30638, 2.140087, -6.120234, 14.25423, False, Projectile, 332
12.24848, 1.887825, -5.992761, 14.42546, False, Projectile, 333
12.19059, 1.631638, -5.865288, 14.59732, False, Projectile, 334
12.13269, 1.371527, -5.737815, 14.76979, False, Projectile, 335
12.0748, 1.107493, -5.610342, 14.94284, False, Projectile, 336
12.0169, 0.8395344, -5.482869, 15.11646, False, Projectile, 337
11.95901, 0.5676519, -5.355396, 15.29063, False, Projectile, 338
11.92862, 0.6929104, -5.288492, 3.652595, False, Projectile, 339
11.9001, 0.7179621, -5.225692, 3.476014, False, Projectile, 340
11.87207, 0.7229724, -5.163972, 3.388794, False, Projectile, 341
11.8446, 0.7239745, -5.103491, 3.320889, False, Projectile, 342
11.81774, 0.7241749, -5.044357, 3.246851, False, Projectile, 343
11.7915, 0.724215, -4.986568, 3.173007, False, Projectile, 344
11.76585, 0.724223, -4.930099, 3.100559, False, Projectile, 345
11.74079, 0.7242246, -4.87492, 3.02971, False, Projectile, 346
11.7163, 0.724225, -4.821002, 2.960468, False, Projectile, 347
11.69238, 0.724225, -4.768316, 2.892807, False, Projectile, 348
11.66899, 0.724225, -4.716835, 2.826692, False, Projectile, 349
11.64615, 0.724225, -4.66653, 2.762089, False, Projectile, 350
11.62382, 0.724225, -4.617374, 2.69896, False, Projectile, 351
11.60201, 0.724225, -4.569343, 2.637276, False, Projectile, 352
11.58069, 0.724225, -4.522408, 2.577001, False, Projectile, 353
11.55986, 0.724225, -4.476547, 2.518104, False, Projectile, 354
11.53951, 0.724225, -4.431734, 2.460552, False, Projectile, 355
11.51962, 0.724225, -4.387945, 2.404317, False, Projectile, 356
11.50019, 0.724225, -4.345157, 2.349366, False, Projectile, 357
11.4812, 0.724225, -4.303347, 2.295671, False, Projectile, 358
11.46265, 0.724225, -4.262493, 2.243204, False, Projectile, 359
11.44452, 0.724225, -4.222572, 2.191935, False, Projectile, 360
11.4268, 0.724225, -4.183563, 2.141839, False, Projectile, 361
11.40949, 0.724225, -4.145446, 2.092887, False, Projectile, 362
11.39257, 0.724225, -4.108201, 2.045054, False, Projectile, 363
11.37604, 0.724225, -4.071806, 1.998314, False, Projectile, 364
11.35989, 0.724225, -4.036243, 1.952643, False, Projectile, 365
11.34411, 0.724225, -4.001493, 1.908015, False, Projectile, 366
11.32869, 0.724225, -3.967537, 1.864408, False, Projectile, 367
11.31362, 0.724225, -3.934357, 1.821796, False, Projectile, 368
11.29889, 0.724225, -3.901936, 1.780159, False, Projectile, 369
11.2845, 0.724225, -3.870256, 1.739474, False, Projectile, 370
11.27044, 0.724225, -3.839299, 1.699718, False, Projectile, 371
11.25671, 0.724225, -3.809051, 1.660871, False, Projectile, 372
11.24328, 0.724225, -3.779493, 1.622912, False, Projectile, 373
11.23017, 0.724225, -3.750611, 1.58582, False, Projectile, 374
11.21735, 0.724225, -3.722389, 1.549576, False, Projectile, 375
11.20482, 0.724225, -3.694812, 1.514161, False, Projectile, 376
11.19258, 0.724225, -3.667866, 1.479555, False, Projectile, 377
11.18063, 0.724225, -3.641535, 1.445739, False, Projectile, 378
11.16894, 0.724225, -3.615806, 1.412697, False, Projectile, 379
11.15752, 0.724225, -3.590665, 1.38041, False, Projectile, 380
11.14637, 0.724225, -3.566099, 1.348861, False, Projectile, 381
11.13546, 0.724225, -3.542094, 1.318033, False, Projectile, 382
11.12481, 0.724225, -3.518638, 1.287909, False, Projectile, 383
11.1144, 0.724225, -3.495718, 1.258474, False, Projectile, 384
11.10423, 0.724225, -3.473321, 1.229711, False, Projectile, 385
11.09429, 0.724225, -3.451437, 1.201606, False, Projectile, 386
11.08458, 0.724225, -3.430053, 1.174144, False, Projectile, 387
11.07509, 0.724225, -3.409157, 1.147309, False, Projectile, 388
11.06581, 0.724225, -3.388739, 1.121087, False, Projectile, 389
11.05675, 0.724225, -3.368788, 1.095464, False, Projectile, 390
11.0479, 0.724225, -3.349293, 1.070428, False, Projectile, 391
11.03925, 0.724225, -3.330243, 1.045963, False, Projectile, 392
11.03079, 0.724225, -3.311629, 1.022058, False, Projectile, 393
11.02254, 0.724225, -3.29345, 0.998343, False, Projectile, 394
11.01446, 0.724225, -3.275678, 0.9758369, False, Projectile, 395
11.00658, 0.724225, -3.258321, 0.9532233, False, Projectile, 396
10.99887, 0.724225, -3.241352, 0.9317101, False, Projectile, 397
10.99135, 0.724225, -3.22478, 0.9101422, False, Projectile, 398
10.98399, 0.724225, -3.208578, 0.889581, False, Projectile, 399
10.9768, 0.724225, -3.192755, 0.8690082, False, Projectile, 400
10.96978, 0.724225, -3.177285, 0.849359, False, Projectile, 401
10.96292, 0.724225, -3.162177, 0.8297335, False, Projectile, 402
10.95621, 0.724225, -3.147407, 0.8109575, False, Projectile, 403
10.94966, 0.724225, -3.132982, 0.7922353, False, Projectile, 404
10.94325, 0.724225, -3.11888, 0.7742938, False, Projectile, 405
10.937, 0.724225, -3.105106, 0.7564307, False, Projectile, 406
10.93088, 0.724225, -3.091641, 0.7392892, False, Projectile, 407
10.92491, 0.724225, -3.07849, 0.7222458, False, Projectile, 408
10.91907, 0.724225, -3.065634, 0.7058683, False, Projectile, 409
10.91337, 0.724225, -3.053077, 0.6896051, False, Projectile, 410
10.90779, 0.724225, -3.040802, 0.6739592, False, Projectile, 411
10.90235, 0.724225, -3.028812, 0.6584405, False, Projectile, 412
10.89702, 0.724225, -3.017093, 0.6434937, False, Projectile, 413
10.89182, 0.724225, -3.005645, 0.628684, False, Projectile, 414
10.88674, 0.724225, -2.994455, 0.614406, False, Projectile, 415
10.88178, 0.724225, -2.983524, 0.6002727, False, Projectile, 416
10.87692, 0.724225, -2.97284, 0.586634, False, Projectile, 417
10.87218, 0.724225, -2.962404, 0.5731443, False, Projectile, 418
10.86755, 0.724225, -2.952202, 0.5601178, False, Projectile, 419
10.86303, 0.724225, -2.942237, 0.5472432, False, Projectile, 420
10.77812, 0.916503, -2.808939, 12.44469, True, Projectile, 421
