-15.79858, 3.497108, 1.533546, 6.644715, False, Projectile, 40
-15.73802, 3.485919, 1.415473, 6.658324, False, Projectile, 41
-15.67747, 3.470805, 1.2974, 6.677672, False, Projectile, 42
-15.61691, 3.451768, 1.179327, 6.70271, False, Projectile, 43
-15.55636, 3.428807, 1.061255, 6.733375, False, Projectile, 44
-15.4958, 3.401922, 0.9431816, 6.769588, False, Projectile, 45
-15.43525, 3.371112, 0.8251086, 6.811264, False, Projectile, 46
-15.37469, 3.336379, 0.7070357, 6.8583, False, Projectile, 47
-15.31414, 3.297722, 0.5889628, 6.910589, False, Projectile, 48
-15.25359, 3.255141, 0.4708899, 6.968012, False, Projectile, 49
-15.19303, 3.208635, 0.3528169, 7.030443, False, Projectile, 50
-15.13248, 3.158206, 0.234744, 7.09775, False, Projectile, 51
-15.07192, 3.103853, 0.1166711, 7.169796, False, Projectile, 52
-15.01137, 3.045575, -0.001401842, 7.246439, False, Projectile, 53
-14.95081, 2.983374, -0.1194748, 7.327536, False, Projectile, 54
-14.89026, 2.917249, -0.2375477, 7.412939, False, Projectile, 55
-14.8297, 2.8472, -0.3556206, 7.502501, False, Projectile, 56
-14.76915, 2.773226, -0.4736935, 7.596077, False, Projectile, 57
-14.7086, 2.695329, -0.5917665, 7.693519, False, Projectile, 58
-14.64804, 2.613508, -0.7098394, 7.794683, False, Projectile, 59
-14.58749, 2.527763, -0.8279123, 7.899424, False, Projectile, 60
-14.52693, 2.438093, -0.9459853, 8.007604, False, Projectile, 61
-14.46638, 2.3445, -1.064058, 8.119083, False, Projectile, 62
-14.40582, 2.246983, -1.182131, 8.23373, False, Projectile, 63
-14.34527, 2.145542, -1.300204, 8.351413, False, Projectile, 64
-14.28471, 2.040176, -1.418277, 8.472005, False, Projectile, 65
-14.22416, 1.930887, -1.53635, 8.595384, False, Projectile, 66
-14.1636, 1.817674, -1.654423, 8.721432, False, Projectile, 67
-14.10305, 1.700537, -1.772496, 8.850035, False, Projectile, 68
-14.0425, 1.579476, -1.890569, 8.981082, False, Projectile, 69
-13.98194, 1.45449, -2.008642, 9.11447, False, Projectile, 70
-13.92139, 1.325581, -2.126715, 9.250095, False, Projectile, 71
-13.86083, 1.192748, -2.244788, 9.387862, False, Projectile, 72
-13.80028, 1.055991, -2.362861, 9.527678, False, Projectile, 73
-13.73972, 0.9153094, -2.480934, 9.669452, False, Projectile, 74
-13.67917, 0.7707042, -2.599007, 9.813102, False, Projectile, 75
-13.61861, 0.6221749, -2.71708, 9.958545, False, Projectile, 76
-13.58196, 0.703815, -2.788559, 3.999661, False, Projectile, 77
-13.548, 0.720143, -2.854776, 3.823082, False, Projectile, 78
-13.51476, 0.7234086, -2.919585, 3.646502, False, Projectile, 79
-13.4826, 0.7240617, -2.982293, 3.522896, False, Projectile, 80
-13.45123, 0.7241924, -3.043453, 3.436123, False, Projectile, 81
-13.42058, 0.7242185, -3.103218, 3.35783, False, Projectile, 82
-13.39063, 0.7242237, -3.161618, 3.281135, False, Projectile, 83
-13.36136, 0.7242247, -3.218683, 3.206154, False, Projectile, 84
-13.33276, 0.7242249, -3.274444, 3.132879, False, Projectile, 85
-13.30482, 0.724225, -3.328931, 3.061278, False, Projectile, 86
-13.27751, 0.724225, -3.382173, 2.991313, False, Projectile, 87
-13.25083, 0.724225, -3.434197, 2.922946, False, Projectile, 88
-13.22476, 0.724225, -3.485033, 2.856142, False, Projectile, 89
-13.19929, 0.724225, -3.534707, 2.790865, False, Projectile, 90
-13.17439, 0.724225, -3.583245, 2.72708, False, Projectile, 91
-13.15007, 0.724225, -3.630675, 2.664752, False, Projectile, 92
-13.1263, 0.724225, -3.67702, 2.603849, False, Projectile, 93
-13.10307, 0.724225, -3.722306, 2.544338, False, Projectile, 94
-13.08038, 0.724225, -3.766557, 2.486187, False, Projectile, 95
-13.0582, 0.724225, -3.809796, 2.429366, False, Projectile, 96
-13.03653, 0.724225, -3.852048, 2.373842, False, Projectile, 97
-13.01536, 0.724225, -3.893333, 2.319588, False, Projectile, 98
-12.99467, 0.724225, -3.933676, 2.266574, False, Projectile, 99
-12.97445, 0.724225, -3.973096, 2.214772, False, Projectile, 100
-12.9547, 0.724225, -4.011615, 2.164153, False, Projectile, 101
-12.93539, 0.724225, -4.049253, 2.114691, False, Projectile, 102
-12.91653, 0.724225, -4.086032, 2.06636, False, Projectile, 103
-12.8981, 0.724225, -4.12197, 2.019133, False, Projectile, 104
-12.88009, 0.724225, -4.157086, 1.972986, False, Projectile, 105
-12.86249, 0.724225, -4.191401, 1.927894, False, Projectile, 106
-12.8453, 0.724225, -4.22493, 1.883832, False, Projectile, 107
-12.82849, 0.724225, -4.257694, 1.840777, False, Projectile, 108
-12.81207, 0.724225, -4.289709, 1.798706, False, Projectile, 109
-12.79603, 0.724225, -4.320992, 1.757596, False, Projectile, 110
-12.78035, 0.724225, -4.35156, 1.717427, False, Projectile, 111
-12.76503, 0.724225, -4.381429, 1.678175, False, Projectile, 112
-12.75007, 0.724225, -4.410616, 1.63982, False, Projectile, 113
-12.73544, 0.724225, -4.439136, 1.602342, False, Projectile, 114
-12.72115, 0.724225, -4.467003, 1.565721, False, Projectile, 115
-12.70718, 0.724225, -4.494234, 1.529936, False, Projectile, 116
-12.69353, 0.724225, -4.520843, 1.494969, False, Projectile, 117
-12.6802, 0.724225, -4.546843, 1.460802, False, Projectile, 118
-12.66717, 0.724225, -4.572249, 1.427415, False, Projectile, 119
-12.65444, 0.724225, -4.597075, 1.394792, False, Projectile, 120
-12.642, 0.724225, -4.621333, 1.362914, False, Projectile, 121
-12.62984, 0.724225, -4.645037, 1.331764, False, Projectile, 122
-12.61796, 0.724225, -4.668199, 1.301327, False, Projectile, 123
-12.60636, 0.724225, -4.690831, 1.271585, False, Projectile, 124
-12.59501, 0.724225, -4.712946, 1.242523, False, Projectile, 125
-12.58393, 0.724225, -4.734556, 1.214125, False, Projectile, 126
-12.5731, 0.724225, -4.755672, 1.186376, False, Projectile, 127
-12.56252, 0.724225, -4.776305, 1.159262, False, Projectile, 128
-12.55218, 0.724225, -4.796467, 1.132767, False, Projectile, 129
-12.54208, 0.724225, -4.816168, 1.106877, False, Projectile, 130
-12.5322, 0.724225, -4.835419, 1.08158, False, Projectile, 131
-12.52255, 0.724225, -4.854229, 1.05686, False, Projectile, 132
-12.51313, 0.724225, -4.87261, 1.032706, False, Projectile, 133
-12.50392, 0.724225, -4.890571, 1.009103, False, Projectile, 134
-12.49492, 0.724225, -4.908111, 0.9856979, False, Projectile, 135
-12.48613, 0.724225, -4.92526, 0.9634693, False, Projectile, 136
-12.47754, 0.724225, -4.942007, 0.9411482, False, Projectile, 137
-12.46914, 0.724225, -4.95838, 0.9199024, False, Projectile, 138
-12.46094, 0.724225, -4.974371, 0.8986129, False, Projectile, 139
-12.45292, 0.724225, -4.990004, 0.8783078, False, Projectile, 140
-12.44509, 0.724225, -5.005272, 0.8580008, False, Projectile, 141
-12.43744, 0.724225, -5.020198, 0.8385961, False, Projectile, 142
-12.42996, 0.724225, -5.034776, 0.8192247, False, Projectile, 143
-12.42265, 0.724225, -5.049027, 0.8006817, False, Projectile, 144
-12.41551, 0.724225, -5.062947, 0.7821994, False, Projectile, 145
-12.40853, 0.724225, -5.076554, 0.764483, False, Projectile, 146
-12.40172, 0.724225, -5.089844, 0.7468501, False, Projectile, 147
-12.39505, 0.724225, -5.102836, 0.7299222, False, Projectile, 148
-12.38855, 0.724225, -5.115526, 0.7130966, False, Projectile, 149
-12.38218, 0.724225, -5.12793, 0.6969249, False, Projectile, 150
-12.37597, 0.724225, -5.140047, 0.6808699, False, Projectile, 151
-12.3699, 0.724225, -5.15189, 0.6654206, False, Projectile, 152
-12.36396, 0.724225, -5.163459, 0.6501002, False, Projectile, 153
-12.35816, 0.724225, -5.174767, 0.6353412, False, Projectile, 154
-12.3525, 0.724225, -5.185813, 0.6207225, False, Projectile, 155
-12.34696, 0.724225, -5.19661, 0.6066223, False, Projectile, 156
-12.34155, 0.724225, -5.207158, 0.5926705, False, Projectile, 157
-12.33627, 0.724225, -5.217467, 0.5792024, False, Projectile, 158
-12.3311, 0.724225, -5.227537, 0.5658852, False, Projectile, 159
-12.32605, 0.724225, -5.23738, 0.5530223, False, Projectile, 160
-12.32112, 0.724225, -5.246995, 0.5403129, False, Projectile, 161
-12.27596, 0.9639689, -5.150801, 13.11203, True, Projectile, 162
-12.2308, 1.199789, -5.054606, 12.93291, False, Projectile, 163
-12.18564, 1.431684, -4.958411, 12.75428, False, Projectile, 164
-12.14047, 1.659656, -4.862216, 12.57619, False, Projectile, 165
-12.09531, 1.883704, -4.766022, 12.39863, False, Projectile, 166
-12.05015, 2.103828, -4.669827, 12.22165, False, Projectile, 167
-12.00499, 2.320028, -4.573632, 12.04527, False, Projectile, 168
-11.95982, 2.532304, -4.477437, 11.8695, False, Projectile, 169
-11.91466, 2.740655, -4.381243, 11.69439, False, Projectile, 170
-11.8695, 2.945083, -4.285048, 11.51995, False, Projectile, 171
-11.82434, 3.145587, -4.188853, 11.34623, False, Projectile, 172
-11.77918, 3.342167, -4.092659, 11.17325, False, Projectile, 173
-11.73401, 3.534822, -3.996464, 11.00105, False, Projectile, 174
-11.68885, 3.723554, -3.90027, 10.82967, False, Projectile, 175
-11.64369, 3.908362, -3.804075, 10.65914, False, Projectile, 176
-11.59853, 4.089246, -3.70788, 10.48951, False, Projectile, 177
-11.55336, 4.266205, -3.611686, 10.32082, False, Projectile, 178
-11.5082, 4.439241, -3.515491, 10.15313, False, Projectile, 179
-11.46304, 4.608353, -3.419297, 9.986465, False, Projectile, 180
-11.41788, 4.77354, -3.323102, 9.820896, False, Projectile, 181
-11.37272, 4.934804, -3.226908, 9.656475, False, Projectile, 182
-11.32755, 5.092144, -3.130713, 9.493261, False, Projectile, 183
-11.28239, 5.245559, -3.034519, 9.331318, False, Projectile, 184
-11.23723, 5.395051, -2.938324, 9.170713, False, Projectile, 185
-11.19207, 5.540619, -2.84213, 9.011518, False, Projectile, 186
-11.1469, 5.682262, -2.745935, 8.853807, False, Projectile, 187
-11.10174, 5.819982, -2.649741, 8.697663, False, Projectile, 188
-11.05658, 5.953778, -2.553546, 8.543172, False, Projectile, 189
-11.01142, 6.08365, -2.457352, 8.390424, False, Projectile, 190
-10.96626, 6.209598, -2.361157, 8.239516, False, Projectile, 191
-10.92109, 6.331621, -2.264963, 8.090551, False, Projectile, 192
-10.87593, 6.449721, -2.168768, 7.94364, False, Projectile, 193
-10.83077, 6.563897, -2.072574, 7.798897, False, Projectile, 194
-10.78561, 6.674149, -1.976379, 7.656446, False, Projectile, 195
-10.74045, 6.780476, -1.880185, 7.516417, False, Projectile, 196
-10.69528, 6.88288, -1.78399, 7.378947, False, Projectile, 197
-10.65012, 6.981359, -1.687796, 7.244184, False, Projectile, 198
-10.60496, 7.075915, -1.591601, 7.112279, False, Projectile, 199
-10.5598, 7.166547, -1.495407, 6.983397, False, Projectile, 200
-10.51463, 7.253255, -1.399212, 6.857706, False, Projectile, 201
-10.46947, 7.336039, -1.303018, 6.735385, False, Projectile, 202
-10.42431, 7.414898, -1.206823, 6.616623, False, Projectile, 203
-10.37915, 7.489834, -1.110629, 6.501613, False, Projectile, 204
-10.33399, 7.560846, -1.014434, 6.390557, False, Projectile, 205
-10.28882, 7.627934, -0.9182398, 6.283667, False, Projectile, 206
-10.24366, 7.691097, -0.8220452, 6.181157, False, Projectile, 207
-10.1985, 7.750337, -0.7258506, 6.083249, False, Projectile, 208
-10.15334, 7.805653, -0.6296561, 5.99017, False, Projectile, 209
-10.10817, 7.857045, -0.5334615, 5.902146, False, Projectile, 210
-10.06301, 7.904512, -0.4372669, 5.819409, False, Projectile, 211
-10.01785, 7.948056, -0.3410724, 5.742186, False, Projectile, 212
-9.972688, 7.987676, -0.2448778, 5.670702, False, Projectile, 213
-9.927526, 8.023372, -0.1486832, 5.605177, False, Projectile, 214
-9.882363, 8.055143, -0.05248869, 5.545824, False, Projectile, 215
-9.837201, 8.082992, 0.04370587, 5.49284, False, Projectile, 216
-9.792039, 8.106915, 0.1399004, 5.446413, False, Projectile, 217
-9.746877, 8.126915, 0.236095, 5.406711, False, Projectile, 218
-9.701715, 8.142991, 0.3322895, 5.373883, False, Projectile, 219
-9.656552, 8.155143, 0.4284841, 5.348056, False, Projectile, 220
-9.61139, 8.16337, 0.5246786, 5.329332, False, Projectile, 221
-9.566228, 8.167674, 0.6208732, 5.317786, False, Projectile, 222
-9.521066, 8.168054, 0.7170678, 5.313465, False, Projectile, 223
-9.475904, 8.16451, 0.8132623, 5.316385, False, Projectile, 224
-9.430741, 8.157042, 0.9094569, 5.326535, False, Projectile, 225
-9.385579, 8.145649, 1.005651, 5.343875, False, Projectile, 226
-9.340417, 8.130333, 1.101846, 5.368334, False, Projectile, 227
-9.295255, 8.111093, 1.19804, 5.399816, False, Projectile, 228
-9.250093, 8.087929, 1.294235, 5.438198, False, Projectile, 229
-9.20493, 8.060841, 1.390429, 5.483336, False, Projectile, 230
-9.159768, 8.029828, 1.486624, 5.535065, False, Projectile, 231
-9.114606, 7.994892, 1.582819, 5.593201, False, Projectile, 232
-9.069444, 7.956031, 1.679013, 5.657547, False, Projectile, 233
-9.024282, 7.913247, 1.775208, 5.727894, False, Projectile, 234
-8.979119, 7.866539, 1.871402, 5.804023, False, Projectile, 235
-8.933957, 7.815907, 1.967597, 5.885711, False, Projectile, 236
-8.888795, 7.761351, 2.063791, 5.972729, False, Projectile, 237
-8.843633, 7.70287, 2.159986, 6.064848, False, Projectile, 238
-8.79847, 7.640466, 2.25618, 6.161839, False, Projectile, 239
-8.753308, 7.574138, 2.352375, 6.263475, False, Projectile, 240
-8.708146, 7.503886, 2.448569, 6.369535, False, Projectile, 241
-8.662984, 7.429709, 2.544764, 6.479801, False, Projectile, 242
-8.617822, 7.351609, 2.640958, 6.594061, False, Projectile, 243
-8.572659, 7.269585, 2.737153, 6.712113, False, Projectile, 244
-8.527497, 7.183637, 2.833347, 6.83376, False, Projectile, 245
-8.482335, 7.093765, 2.929542, 6.958813, False, Projectile, 246
-8.437173, 6.999969, 3.025736, 7.087091, False, Projectile, 247
-8.392011, 6.902248, 3.121931, 7.218423, False, Projectile, 248
-8.346848, 6.800604, 3.218125, 7.352646, False, Projectile, 249
-8.301686, 6.695036, 3.31432, 7.489603, False, Projectile, 250
-8.256524, 6.585544, 3.410514, 7.629148, False, Projectile, 251
-8.211362, 6.472127, 3.506709, 7.77114, False, Projectile, 252
-8.1662, 6.354787, 3.602903, 7.91545, False, Projectile, 253
-8.121037, 6.233523, 3.699098, 8.061951, False, Projectile, 254
-8.075875, 6.108335, 3.795292, 8.210526, False, Projectile, 255
-8.030713, 5.979223, 3.891487, 8.361066, False, Projectile, 256
-7.985551, 5.846187, 3.987681, 8.513466, False, Projectile, 257
-7.940389, 5.709227, 4.083876, 8.667627, False, Projectile, 258
-7.895226, 5.568342, 4.18007, 8.823459, False, Projectile, 259
-7.850064, 5.423534, 4.276265, 8.980872, False, Projectile, 260
-7.804902, 5.274802, 4.37246, 9.139786, False, Projectile, 261
-7.75974, 5.122146, 4.468655, 9.300124, False, Projectile, 262
-7.714578, 4.965566, 4.564849, 9.461813, False, Projectile, 263
-7.669415, 4.805061, 4.661044, 9.624786, False, Projectile, 264
-7.624253, 4.640633, 4.757239, 9.788979, False, Projectile, 265
-7.579091, 4.472281, 4.853434, 9.95433, False, Projectile, 266
-7.533929, 4.300005, 4.949628, 10.12078, False, Projectile, 267
-7.488767, 4.123805, 5.045823, 10.28829, False, Projectile, 268
-7.443604, 3.94368, 5.142018, 10.45679, False, Projectile, 269
-7.398442, 3.759632, 5.238213, 10.62624, False, Projectile, 270
-7.35328, 3.57166, 5.334407, 10.79659, False, Projectile, 271
-7.308118, 3.379764, 5.430602, 10.96781, False, Projectile, 272
-7.262956, 3.183943, 5.526797, 11.13986, False, Projectile, 273
-7.217793, 2.984199, 5.622992, 11.31269, False, Projectile, 274
-7.172631, 2.780531, 5.719186, 11.48627, False, Projectile, 275
-7.127469, 2.572938, 5.815381, 11.66057, False, Projectile, 276
-7.082307, 2.361422, 5.911576, 11.83556, False, Projectile, 277
-7.037145, 2.145982, 6.007771, 12.0112, False, Projectile, 278
-6.991982, 1.926618, 6.103965, 12.18746, False, Projectile, 279
-6.94682, 1.703329, 6.20016, 12.36433, False, Projectile, 280
-6.901658, 1.476117, 6.296355, 12.54177, False, Projectile, 281
-6.856496, 1.244981, 6.39255, 12.71977, False, Projectile, 282
-6.811334, 1.00992, 6.488744, 12.89829, False, Projectile, 283
-6.766171, 0.7709359, 6.584939, 13.07732, False, Projectile, 284
-6.721009, 0.5280276, 6.681134, 13.25683, False, Projectile, 285
-6.700433, 0.6849855, 6.72496, 2.402167, False, Projectile, 286
-6.678535, 0.7163771, 6.771605, 2.577569, False, Projectile, 287
-6.656696, 0.7226554, 6.81812, 2.56926, False, Projectile, 288
-6.635277, 0.7239111, 6.863743, 2.519737, False, Projectile, 289
-6.614331, 0.7241622, 6.908356, 2.46392, False, Projectile, 290
-6.593862, 0.7242125, 6.951956, 2.407952, False, Projectile, 291
-6.573859, 0.7242225, 6.994561, 2.352986, False, Projectile, 292
-6.554314, 0.7242245, 7.036192, 2.299221, False, Projectile, 293
-6.535215, 0.7242249, 7.076872, 2.246675, False, Projectile, 294
-6.516552, 0.724225, 7.116622, 2.195328, False, Projectile, 295
-6.498317, 0.724225, 7.155464, 2.145154, False, Projectile, 296
-6.480498, 0.724225, 7.193418, 2.096127, False, Projectile, 297
-6.463086, 0.724225, 7.230505, 2.048219, False, Projectile, 298
-6.446072, 0.724225, 7.266744, 2.001408, False, Projectile, 299
-6.429447, 0.724225, 7.302155, 1.955665, False, Projectile, 300
-6.413202, 0.724225, 7.336756, 1.910969, False, Projectile, 301
-6.397328, 0.724225, 7.370566, 1.867293, False, Projectile, 302
-6.381817, 0.724225, 7.403604, 1.824616, False, Projectile, 303
-6.366661, 0.724225, 7.435887, 1.782915, False, Projectile, 304
-6.351851, 0.724225, 7.467432, 1.742166, False, Projectile, 305
-6.337379, 0.724225, 7.498256, 1.702349, False, Projectile, 306
-6.323239, 0.724225, 7.528376, 1.663442, False, Projectile, 307
-6.309421, 0.724225, 7.557807, 1.625424, False, Projectile, 308
-6.295919, 0.724225, 7.586565, 1.588275, False, Projectile, 309
-6.282726, 0.724225, 7.614667, 1.551975, False, Projectile, 310
-6.269835, 0.724225, 7.642126, 1.516504, False, Projectile, 311
-6.257237, 0.724225, 7.668957, 1.481845, False, Projectile, 312
-6.244928, 0.724225, 7.695175, 1.447977, False, Projectile, 313
-6.232901, 0.724225, 7.720794, 1.414884, False, Projectile, 314
-6.221148, 0.724225, 7.745828, 1.382546, False, Projectile, 315
-6.209663, 0.724225, 7.770289, 1.350948, False, Projectile, 316
-6.198442, 0.724225, 7.794191, 1.320072, False, Projectile, 317
-6.187476, 0.724225, 7.817547, 1.289902, False, Projectile, 318
-6.176762, 0.724225, 7.840369, 1.260422, False, Projectile, 319
-6.166292, 0.724225, 7.86267, 1.231614, False, Projectile, 320
-6.156061, 0.724225, 7.884461, 1.203466, False, Projectile, 321
-6.146064, 0.724225, 7.905754, 1.175961, False, Projectile, 322
-6.136296, 0.724225, 7.92656, 1.149084, False, Projectile, 323
-6.126751, 0.724225, 7.94689, 1.122822, False, Projectile, 324
-6.117424, 0.724225, 7.966756, 1.09716, False, Projectile, 325
-6.10831, 0.724225, 7.986168, 1.072084, False, Projectile, 326
-6.099405, 0.724225, 8.005136, 1.047582, False, Projectile, 327
-6.090703, 0.724225, 8.023671, 1.023639, False, Projectile, 328
-6.082205, 0.724225, 8.041772, 0.9998878, False, Projectile, 329
-6.073896, 0.724225, 8.059468, 0.9773471, False, Projectile, 330
-6.065783, 0.724225, 8.076751, 0.9546985, False, Projectile, 331
-6.05785, 0.724225, 8.093647, 0.9331518, False, Projectile, 332
-6.050102, 0.724225, 8.110148, 0.9115506, False, Projectile, 333
-6.042528, 0.724225, 8.126281, 0.8909575, False, Projectile, 334
-6.035131, 0.724225, 8.142036, 0.8703525, False, Projectile, 335
-6.027899, 0.724225, 8.157439, 0.8506733, False, Projectile, 336
-6.020836, 0.724225, 8.172483, 0.8310175, False, Projectile, 337
-6.013932, 0.724225, 8.18719, 0.8122123, False, Projectile, 338
-6.007188, 0.724225, 8.201554, 0.7934614, False, Projectile, 339
-6.000596, 0.724225, 8.215596, 0.7754919, False, Projectile, 340
-5.994156, 0.724225, 8.229311, 0.7576002, False, Projectile, 341
-5.987862, 0.724225, 8.242718, 0.740433, False, Projectile, 342
-5.981714, 0.724225, 8.255813, 0.7233618, False, Projectile, 343
-5.975705, 0.724225, 8.268614, 0.7069603, False, Projectile, 344
-5.969834, 0.724225, 8.281117, 0.6906717, False, Projectile, 345
-5.964096, 0.724225, 8.29334, 0.6750019, False, Projectile, 346
-5.958491, 0.724225, 8.305278, 0.6594589, False, Projectile, 347
-5.953012, 0.724225, 8.316947, 0.6444891, False, Projectile, 348
-5.947661, 0.724225, 8.328346, 0.6296576, False, Projectile, 349
-5.94243, 0.724225, 8.339488, 0.6153565, False, Projectile, 350
-5.93732, 0.724225, 8.350372, 0.6012011, False, Projectile, 351
-5.932325, 0.724225, 8.361011, 0.5875414, False, Projectile, 352
-5.927446, 0.724225, 8.371403, 0.5740325, False, Projectile, 353
-5.922678, 0.724225, 8.38156, 0.5609843, False, Projectile, 354
-5.918019, 0.724225, 8.391482, 0.5480903, False, Projectile, 355
-5.913465, 0.724225, 8.401181, 0.535628, False, Projectile, 356
-5.795053, 0.943525, 8.364937, 12.59243, True, Projectile, 357
-5.67664, 1.158901, 8.328692, 12.42196, False, Projectile, 358
-5.558227, 1.370353, 8.292448, 12.25226, False, Projectile, 359
-5.439814, 1.577881, 8.256204, 12.08337, False, Projectile, 360
-5.321401, 1.781484, 8.219959, 11.91531, False, Projectile, 361
-5.202988, 1.981164, 8.183715, 11.74812, False, Projectile, 362
-5.084575, 2.17692, 8.14747, 11.58184, False, Projectile, 363
-4.966162, 2.368752, 8.111226, 11.41652, False, Projectile, 364
-4.847749, 2.55666, 8.074982, 11.25218, False, Projectile, 365
-4.729336, 2.740644, 8.038737, 11.08888, False, Projectile, 366
-4.610923, 2.920704, 8.002493, 10.92667, False, Projectile, 367
-4.49251, 3.09684, 7.966249, 10.76558, False, Projectile, 368
-4.374097, 3.269052, 7.930004, 10.60568, False, Projectile, 369
-4.255684, 3.437339, 7.89376, 10.44702, False, Projectile, 370
-4.137271, 3.601703, 7.857515, 10.28965, False, Projectile, 371
-4.018858, 3.762143, 7.821271, 10.13363, False, Projectile, 372
-3.900445, 3.918659, 7.785027, 9.979036, False, Projectile, 373
-3.782032, 4.07125, 7.748782, 9.825926, False, Projectile, 374
-3.663619, 4.219918, 7.712538, 9.674372, False, Projectile, 375
-3.545206, 4.364662, 7.676293, 9.524447, False, Projectile, 376
-3.426793, 4.505482, 7.640049, 9.376231, False, Projectile, 377
-3.30838, 4.642378, 7.603805, 9.229807, False, Projectile, 378
-3.189967, 4.77535, 7.56756, 9.085258, False, Projectile, 379
-3.071554, 4.904397, 7.531316, 8.942679, False, Projectile, 380
-2.953141, 5.029521, 7.495071, 8.802164, False, Projectile, 381
-2.834728, 5.150722, 7.458827, 8.663814, False, Projectile, 382
-2.716315, 5.267997, 7.422583, 8.527732, False, Projectile, 383
-2.597902, 5.381349, 7.386338, 8.394031, False, Projectile, 384
-2.479489, 5.490777, 7.350094, 8.262826, False, Projectile, 385
-2.361076, 5.596281, 7.313849, 8.134237, False, Projectile, 386
-2.242663, 5.697861, 7.277605, 8.00839, False, Projectile, 387
-2.12425, 5.795516, 7.241361, 7.885418, False, Projectile, 388
-2.005837, 5.889248, 7.205116, 7.765456, False, Projectile, 389
-1.887425, 5.979056, 7.168872, 7.648646, False, Projectile, 390
-1.769012, 6.06494, 7.132627, 7.535134, False, Projectile, 391
-1.650599, 6.1469, 7.096383, 7.425072, False, Projectile, 392
-1.532186, 6.224936, 7.060139, 7.318616, False, Projectile, 393
-1.413773, 6.299048, 7.023894, 7.215925, False, Projectile, 394
-1.29536, 6.369236, 6.98765, 7.117162, False, Projectile, 395
-1.176947, 6.4355, 6.951406, 7.022492, False, Projectile, 396
-1.058535, 6.497839, 6.915161, 6.932085, False, Projectile, 397
-0.9401218, 6.556255, 6.878917, 6.846107, False, Projectile, 398
-0.8217089, 6.610747, 6.842672, 6.764729, False, Projectile, 399
-0.7032961, 6.661315, 6.806428, 6.688118, False, Projectile, 400
-0.5848832, 6.707959, 6.770184, 6.61644, False, Projectile, 401
-0.4664703, 6.750679, 6.733939, 6.549857, False, Projectile, 402
-0.3480574, 6.789475, 6.697695, 6.488524, False, Projectile, 403
-0.2296446, 6.824347, 6.66145, 6.432594, False, Projectile, 404
-0.1112317, 6.855295, 6.625206, 6.382208, False, Projectile, 405
0.007181197, 6.882318, 6.588962, 6.337497, False, Projectile, 406
0.1255941, 6.905418, 6.552717, 6.298584, False, Projectile, 407
