24.96379, 0.724225, -1.966811, 1.632641, False, Projectile, 102
24.98706, 0.724225, -1.988646, 1.595327, False, Projectile, 103
25.0098, 0.724225, -2.009982, 1.558866, False, Projectile, 104
25.03202, 0.724225, -2.03083, 1.523239, False, Projectile, 105
25.05373, 0.724225, -2.051202, 1.488425, False, Projectile, 106
25.07495, 0.724225, -2.071108, 1.454407, False, Projectile, 107
25.09568, 0.724225, -2.090559, 1.421167, False, Projectile, 108
25.11594, 0.724225, -2.109565, 1.388686, False, Projectile, 109
25.13573, 0.724225, -2.128137, 1.356947, False, Projectile, 110
25.15507, 0.724225, -2.146285, 1.325935, False, Projectile, 111
25.17397, 0.724225, -2.164018, 1.29563, False, Projectile, 112
25.19244, 0.724225, -2.181345, 1.266019, False, Projectile, 113
25.21049, 0.724225, -2.198277, 1.237084, False, Projectile, 114
25.22812, 0.724225, -2.214822, 1.20881, False, Projectile, 115
25.24535, 0.724225, -2.230988, 1.181183, False, Projectile, 116
25.26219, 0.724225, -2.246785, 1.154187, False, Projectile, 117
25.27864, 0.724225, -2.262221, 1.127808, False, Projectile, 118
25.29472, 0.724225, -2.277304, 1.102032, False, Projectile, 119
25.31042, 0.724225, -2.292042, 1.076845, False, Projectile, 120
25.32578, 0.724225, -2.306444, 1.052234, False, Projectile, 121
25.34077, 0.724225, -2.320517, 1.028185, False, Projectile, 122
25.35542, 0.724225, -2.334259, 1.004324, False, Projectile, 123
25.36974, 0.724225, -2.347695, 0.9816869, False, Projectile, 124
25.38373, 0.724225, -2.360817, 0.9589348, False, Projectile, 125
25.3974, 0.724225, -2.373646, 0.937295, False, Projectile, 126
25.41075, 0.724225, -2.386174, 0.9155976, False, Projectile, 127
25.42381, 0.724225, -2.398423, 0.8949133, False, Projectile, 128
25.43656, 0.724225, -2.410385, 0.8742156, False, Projectile, 129
25.44902, 0.724225, -2.42208, 0.8544502, False, Projectile, 130
25.46119, 0.724225, -2.433502, 0.8347045, False, Projectile, 131
25.47309, 0.724225, -2.444668, 0.8158181, False, Projectile, 132
25.48472, 0.724225, -2.455574, 0.7969833, False, Projectile, 133
25.49608, 0.724225, -2.466235, 0.7789347, False, Projectile, 134
25.50718, 0.724225, -2.476648, 0.7609632, False, Projectile, 135
25.51803, 0.724225, -2.486827, 0.7437199, False, Projectile, 136
25.52862, 0.724225, -2.49677, 0.7265719, False, Projectile, 137
25.53898, 0.724225, -2.506489, 0.7100986, False, Projectile, 138
25.5491, 0.724225, -2.515982, 0.6937346, False, Projectile, 139
25.55899, 0.724225, -2.525261, 0.6779981, False, Projectile, 140
25.56865, 0.724225, -2.534325, 0.6623856, False, Projectile, 141
25.57809, 0.724225, -2.543185, 0.6473498, False, Projectile, 142
25.58732, 0.724225, -2.55184, 0.63245, False, Projectile, 143
25.59633, 0.724225, -2.5603, 0.6180877, False, Projectile, 144
25.60514, 0.724225, -2.568563, 0.6038674, False, Projectile, 145
25.61375, 0.724225, -2.57664, 0.5901491, False, Projectile, 146
25.62216, 0.724225, -2.584531, 0.5765807, False, Projectile, 147
25.63038, 0.724225, -2.592243, 0.5634741, False, Projectile, 148
25.63841, 0.724225, -2.599776, 0.5505233, False, Projectile, 149
25.64626, 0.724225, -2.60714, 0.5380054, False, Projectile, 150
25.51447, 0.8646046, -2.523645, 10.49364, True, Projectile, 151
25.38268, 1.00106, -2.440151, 10.36344, False, Projectile, 152
25.25089, 1.133592, -2.356657, 10.23533, False, Projectile, 153
25.11909, 1.2622, -2.273162, 10.10942, False, Projectile, 154
24.9873, 1.386883, -2.189668, 9.985765, False, Projectile, 155
24.85551, 1.507643, -2.106173, 9.864467, False, Projectile, 156
24.72372, 1.624478, -2.022679, 9.745609, False, Projectile, 157
24.59193, 1.73739, -1.939184, 9.629282, False, Projectile, 158
24.46014, 1.846377, -1.85569, 9.515579, False, Projectile, 159
24.32835, 1.951441, -1.772196, 9.404594, False, Projectile, 160
24.19656, 2.052581, -1.688701, 9.296427, False, Projectile, 161
24.06477, 2.149796, -1.605207, 9.191175, False, Projectile, 162
23.93298, 2.243088, -1.521712, 9.088939, False, Projectile, 163
23.80119, 2.332456, -1.438218, 8.989823, False, Projectile, 164
23.6694, 2.417899, -1.354723, 8.893932, False, Projectile, 165
23.53761, 2.499419, -1.271229, 8.801371, False, Projectile, 166
23.40582, 2.577015, -1.187735, 8.712244, False, Projectile, 167
23.27403, 2.650686, -1.10424, 8.62666, False, Projectile, 168
23.14224, 2.720434, -1.020746, 8.544724, False, Projectile, 169
23.01045, 2.786258, -0.9372514, 8.466544, False, Projectile, 170
22.87866, 2.848157, -0.853757, 8.392222, False, Projectile, 171
22.74687, 2.906133, -0.7702627, 8.321864, False, Projectile, 172
22.61508, 2.960185, -0.6867683, 8.25557, False, Projectile, 173
22.48329, 3.010312, -0.6032739, 8.193439, False, Projectile, 174
22.3515, 3.056516, -0.5197796, 8.135566, False, Projectile, 175
22.21971, 3.098796, -0.4362852, 8.082043, False, Projectile, 176
22.08792, 3.137151, -0.3527908, 8.032956, False, Projectile, 177
21.95613, 3.171583, -0.2692965, 7.988388, False, Projectile, 178
21.82434, 3.202091, -0.1858021, 7.948414, False, Projectile, 179
21.69255, 3.228674, -0.1023077, 7.913104, False, Projectile, 180
21.56076, 3.251334, -0.01881337, 7.882521, False, Projectile, 181
21.42897, 3.27007, 0.06468099, 7.85672, False, Projectile, 182
21.29718, 3.284881, 0.1481754, 7.835748, False, Projectile, 183
21.16539, 3.295769, 0.2316697, 7.819644, False, Projectile, 184
21.0336, 3.302733, 0.3151641, 7.808439, False, Projectile, 185
20.90181, 3.305772, 0.3986585, 7.802153, False, Projectile, 186
20.77002, 3.304888, 0.4821528, 7.800797, False, Projectile, 187
20.63823, 3.30008, 0.5656472, 7.804376, False, Projectile, 188
20.50644, 3.291347, 0.6491416, 7.812882, False, Projectile, 189
20.37465, 3.278691, 0.7326359, 7.826298, False, Projectile, 190
20.24286, 3.26211, 0.8161303, 7.844601, False, Projectile, 191
20.11107, 3.241606, 0.8996246, 7.867754, False, Projectile, 192
19.97928, 3.217178, 0.983119, 7.895717, False, Projectile, 193
19.84749, 3.188826, 1.066613, 7.928438, False, Projectile, 194
19.7157, 3.156549, 1.150108, 7.965858, False, Projectile, 195
19.58391, 3.120349, 1.233602, 8.007912, False, Projectile, 196
19.45212, 3.080225, 1.317097, 8.054526, False, Projectile, 197
19.32033, 3.036176, 1.400591, 8.105623, False, Projectile, 198
19.18854, 2.988204, 1.484086, 8.161119, False, Projectile, 199
19.05675, 2.936307, 1.56758, 8.220922, False, Projectile, 200
18.92496, 2.880487, 1.651074, 8.284942, False, Projectile, 201
18.79317, 2.820743, 1.734569, 8.35308, False, Projectile, 202
18.66138, 2.757075, 1.818063, 8.425238, False, Projectile, 203
18.52959, 2.689482, 1.901558, 8.501311, False, Projectile, 204
18.3978, 2.617966, 1.985052, 8.581198, False, Projectile, 205
18.26601, 2.542526, 2.068547, 8.66479, False, Projectile, 206
18.13422, 2.463161, 2.152041, 8.751984, False, Projectile, 207
18.00243, 2.379873, 2.235535, 8.842672, False, Projectile, 208
17.87064, 2.29266, 2.31903, 8.936748, False, Projectile, 209
17.73885, 2.201524, 2.402524, 9.034105, False, Projectile, 210
17.60706, 2.106464, 2.486019, 9.13464, False, Projectile, 211
17.47527, 2.00748, 2.569513, 9.238248, False, Projectile, 212
17.34348, 1.904571, 2.653008, 9.344827, False, Projectile, 213
17.21169, 1.797739, 2.736502, 9.454276, False, Projectile, 214
17.0799, 1.686983, 2.819996, 9.566498, False, Projectile, 215
16.9481, 1.572303, 2.903491, 9.681396, False, Projectile, 216
16.81631, 1.453698, 2.986985, 9.798874, False, Projectile, 217
16.68452, 1.33117, 3.07048, 9.918843, False, Projectile, 218
16.55273, 1.204718, 3.153974, 10.04121, False, Projectile, 219
16.42094, 1.074341, 3.237468, 10.1659, False, Projectile, 220
16.28915, 0.940041, 3.320963, 10.29281, False, Projectile, 221
16.15736, 0.8018167, 3.404457, 10.42187, False, Projectile, 222
16.02557, 0.6596684, 3.487952, 10.553, False, Projectile, 223
15.9397, 0.7113137, 3.542355, 5.065276, False, Projectile, 224
15.86377, 0.7216427, 3.590456, 4.888696, False, Projectile, 225
15.78573, 0.7237086, 3.639896, 4.712116, False, Projectile, 226
15.70942, 0.7241217, 3.688242, 4.535536, False, Projectile, 227
15.63584, 0.7242044, 3.734857, 4.358956, False, Projectile, 228
15.56519, 0.7242209, 3.779614, 4.182376, False, Projectile, 229
15.49751, 0.7242242, 3.822488, 4.005796, False, Projectile, 230
15.43282, 0.7242249, 3.863473, 3.829217, False, Projectile, 231
15.37104, 0.724225, 3.90261, 3.655433, False, Projectile, 232
15.31137, 0.724225, 3.940414, 3.531223, False, Projectile, 233
15.2532, 0.724225, 3.977266, 3.442445, False, Projectile, 234
15.19636, 0.724225, 4.013274, 3.363755, False, Projectile, 235
15.14082, 0.724225, 4.04846, 3.286878, False, Projectile, 236
15.08655, 0.724225, 4.082841, 3.211755, False, Projectile, 237
15.03352, 0.724225, 4.116437, 3.13835, False, Projectile, 238
14.9817, 0.724225, 4.149265, 3.066624, False, Projectile, 239
14.93107, 0.724225, 4.181342, 2.996536, False, Projectile, 240
14.88159, 0.724225, 4.212687, 2.928051, False, Projectile, 241
14.83325, 0.724225, 4.243315, 2.86113, False, Projectile, 242
14.786, 0.724225, 4.273243, 2.795738, False, Projectile, 243
14.73984, 0.724225, 4.302487, 2.731842, False, Projectile, 244
14.69474, 0.724225, 4.331062, 2.669406, False, Projectile, 245
14.65066, 0.724225, 4.358985, 2.608397, False, Projectile, 246
14.60759, 0.724225, 4.38627, 2.548782, False, Projectile, 247
14.56551, 0.724225, 4.41293, 2.490529, False, Projectile, 248
14.52439, 0.724225, 4.438982, 2.433608, False, Projectile, 249
14.48421, 0.724225, 4.464438, 2.377988, False, Projectile, 250
14.44494, 0.724225, 4.489312, 2.323639, False, Projectile, 251
14.40658, 0.724225, 4.513618, 2.270532, False, Projectile, 252
14.36909, 0.724225, 4.537368, 2.218639, False, Projectile, 253
14.33245, 0.724225, 4.560576, 2.167932, False, Projectile, 254
14.29666, 0.724225, 4.583253, 2.118384, False, Projectile, 255
14.26168, 0.724225, 4.605412, 2.069969, False, Projectile, 256
14.2275, 0.724225, 4.627064, 2.022659, False, Projectile, 257
14.19411, 0.724225, 4.648221, 1.976432, False, Projectile, 258
14.16147, 0.724225, 4.668895, 1.93126, False, Projectile, 259
14.12959, 0.724225, 4.689096, 1.887121, False, Projectile, 260
14.09843, 0.724225, 4.708836, 1.843991, False, Projectile, 261
14.06798, 0.724225, 4.728124, 1.801847, False, Projectile, 262
14.03823, 0.724225, 4.746972, 1.760666, False, Projectile, 263
14.00916, 0.724225, 4.765388, 1.720426, False, Projectile, 264
13.98075, 0.724225, 4.783384, 1.681105, False, Projectile, 265
13.95299, 0.724225, 4.800969, 1.642684, False, Projectile, 266
13.92587, 0.724225, 4.818152, 1.60514, False, Projectile, 267
13.89937, 0.724225, 4.834942, 1.568455, False, Projectile, 268
13.87347, 0.724225, 4.851348, 1.532608, False, Projectile, 269
13.84817, 0.724225, 4.86738, 1.49758, False, Projectile, 270
13.82344, 0.724225, 4.883045, 1.463353, False, Projectile, 271
13.79928, 0.724225, 4.898352, 1.429908, False, Projectile, 272
13.77567, 0.724225, 4.913309, 1.397227, False, Projectile, 273
13.7526, 0.724225, 4.927924, 1.365294, False, Projectile, 274
13.73005, 0.724225, 4.942205, 1.33409, False, Projectile, 275
13.70803, 0.724225, 4.95616, 1.303599, False, Projectile, 276
13.6865, 0.724225, 4.969796, 1.273805, False, Projectile, 277
13.66547, 0.724225, 4.98312, 1.244693, False, Projectile, 278
13.64492, 0.724225, 4.99614, 1.216245, False, Projectile, 279
13.62484, 0.724225, 5.008862, 1.188448, False, Projectile, 280
13.60521, 0.724225, 5.021293, 1.161286, False, Projectile, 281
13.58604, 0.724225, 5.033441, 1.134745, False, Projectile, 282
13.5673, 0.724225, 5.04531, 1.10881, False, Projectile, 283
13.549, 0.724225, 5.056909, 1.083468, False, Projectile, 284
13.53111, 0.724225, 5.068243, 1.058706, False, Projectile, 285
13.51363, 0.724225, 5.079317, 1.034509, False, Projectile, 286
13.49654, 0.724225, 5.090138, 1.010865, False, Projectile, 287
13.47986, 0.724225, 5.100706, 0.987416, False, Projectile, 288
13.46355, 0.724225, 5.111037, 0.9651514, False, Projectile, 289
13.44763, 0.724225, 5.121128, 0.9427916, False, Projectile, 290
13.43206, 0.724225, 5.130992, 0.9215083, False, Projectile, 291
13.41685, 0.724225, 5.140627, 0.9001814, False, Projectile, 292
13.40198, 0.724225, 5.150045, 0.8798411, False, Projectile, 293
13.38746, 0.724225, 5.159245, 0.8594984, False, Projectile, 294
13.37327, 0.724225, 5.168237, 0.84006, False, Projectile, 295
13.3594, 0.724225, 5.177021, 0.8206565, False, Projectile, 296
13.34585, 0.724225, 5.185606, 0.8020795, False, Projectile, 297
13.33261, 0.724225, 5.193993, 0.7835662, False, Projectile, 298
13.31967, 0.724225, 5.20219, 0.7658177, False, Projectile, 299
13.30703, 0.724225, 5.210198, 0.7481546, False, Projectile, 300
13.29467, 0.724225, 5.218025, 0.7311965, False, Projectile, 301
13.28261, 0.724225, 5.225671, 0.7143417, False, Projectile, 302
13.27081, 0.724225, 5.233144, 0.6981417, False, Projectile, 303
13.25929, 0.724225, 5.240444, 0.6820588, False, Projectile, 304
13.24802, 0.724225, 5.24758, 0.6665822, False, Projectile, 305
13.23702, 0.724225, 5.25455, 0.6512336, False, Projectile, 306
13.22627, 0.724225, 5.261363, 0.6364503, False, Projectile, 307
13.21576, 0.724225, 5.268018, 0.621804, False, Projectile, 308
13.20549, 0.724225, 5.274523, 0.6076811, False, Projectile, 309
13.19546, 0.724225, 5.280878, 0.5937047, False, Projectile, 310
13.18566, 0.724225, 5.287089, 0.5802132, False, Projectile, 311
13.17608, 0.724225, 5.293156, 0.5668749, False, Projectile, 312
13.16672, 0.724225, 5.299087, 0.5539876, False, Projectile, 313
13.15758, 0.724225, 5.30488, 0.5412533, False, Projectile, 314
13.02761, 0.8362862, 5.265273, 8.805752, True, Projectile, 315
12.89765, 0.9444236, 5.225667, 8.68223, False, Projectile, 316
12.76769, 1.048637, 5.18606, 8.561423, False, Projectile, 317
12.63773, 1.148926, 5.146453, 8.443447, False, Projectile, 318
12.50777, 1.245291, 5.106847, 8.328423, False, Projectile, 319
12.3778, 1.337733, 5.06724, 8.216473, False, Projectile, 320
12.24784, 1.42625, 5.027634, 8.107726, False, Projectile, 321
12.11788, 1.510843, 4.988027, 8.002313, False, Projectile, 322
11.98792, 1.591513, 4.948421, 7.900366, False, Projectile, 323
11.85796, 1.668258, 4.908814, 7.802022, False, Projectile, 324
11.72799, 1.741079, 4.869207, 7.707418, False, Projectile, 325
11.59803, 1.809976, 4.829601, 7.616695, False, Projectile, 326
11.46807, 1.87495, 4.789994, 7.529992, False, Projectile, 327
11.33811, 1.935999, 4.750388, 7.447449, False, Projectile, 328
11.20815, 1.993124, 4.710781, 7.369206, False, Projectile, 329
11.07819, 2.046326, 4.671175, 7.295402, False, Projectile, 330
10.94822, 2.095603, 4.631568, 7.226173, False, Projectile, 331
10.81826, 2.140956, 4.591961, 7.161652, False, Projectile, 332
10.6883, 2.182386, 4.552355, 7.101965, False, Projectile, 333
10.55834, 2.219891, 4.512748, 7.047238, False, Projectile, 334
10.42838, 2.253472, 4.473142, 6.997586, False, Projectile, 335
10.29841, 2.28313, 4.433535, 6.953117, False, Projectile, 336
10.16845, 2.308863, 4.393929, 6.913932, False, Projectile, 337
10.03849, 2.330672, 4.354322, 6.880121, False, Projectile, 338
9.908527, 2.348557, 4.314715, 6.851763, False, Projectile, 339
9.778565, 2.362519, 4.275109, 6.828927, False, Projectile, 340
9.648603, 2.372556, 4.235502, 6.811667, False, Projectile, 341
9.518641, 2.37867, 4.195896, 6.800028, False, Projectile, 342
9.38868, 2.380859, 4.156289, 6.794036, False, Projectile, 343
9.258718, 2.379124, 4.116683, 6.793708, False, Projectile, 344
9.128756, 2.373466, 4.077076, 6.799044, False, Projectile, 345
8.998794, 2.363883, 4.037469, 6.81003, False, Projectile, 346
8.868832, 2.350376, 3.997863, 6.826641, False, Projectile, 347
8.73887, 2.332945, 3.958256, 6.848833, False, Projectile, 348
8.608908, 2.311591, 3.91865, 6.876554, False, Projectile, 349
8.478946, 2.286312, 3.879043, 6.909738, False, Projectile, 350
8.348984, 2.257109, 3.839437, 6.948305, False, Projectile, 351
8.219022, 2.223983, 3.79983, 6.992166, False, Projectile, 352
8.08906, 2.186932, 3.760223, 7.041224, False, Projectile, 353
7.959098, 2.145957, 3.720617, 7.095369, False, Projectile, 354
7.829136, 2.101059, 3.68101, 7.154486, False, Projectile, 355
7.699174, 2.052236, 3.641404, 7.218454, False, Projectile, 356
7.569212, 1.999489, 3.601797, 7.287145, False, Projectile, 357
7.43925, 1.942819, 3.562191, 7.360425, False, Projectile, 358
7.309288, 1.882224, 3.522584, 7.43816, False, Projectile, 359
7.179326, 1.817705, 3.482977, 7.520212, False, Projectile, 360
7.049364, 1.749263, 3.443371, 7.606441, False, Projectile, 361
6.919402, 1.676896, 3.403764, 7.696706, False, Projectile, 362
6.78944, 1.600605, 3.364158, 7.790867, False, Projectile, 363
6.659478, 1.520391, 3.324551, 7.888785, False, Projectile, 364
6.529516, 1.436252, 3.284945, 7.990321, False, Projectile, 365
6.399554, 1.348189, 3.245338, 8.09534, False, Projectile, 366
6.269592, 1.256203, 3.205731, 8.203707, False, Projectile, 367
6.13963, 1.160292, 3.166125, 8.315291, False, Projectile, 368
6.009668, 1.060457, 3.126518, 8.429967, False, Projectile, 369
5.879706, 0.9566988, 3.086912, 8.547607, False, Projectile, 370
5.749744, 0.8490162, 3.047305, 8.668093, False, Projectile, 371
5.619782, 0.7374095, 3.007699, 8.791306, False, Projectile, 372
5.525168, 0.7268619, 2.978882, 4.961466, False, Projectile, 373
5.439898, 0.7247524, 2.952911, 4.455062, False, Projectile, 374
5.359517, 0.7243305, 2.92843, 4.201344, False, Projectile, 375
5.282805, 0.7242461, 2.905066, 4.009526, False, Projectile, 376
5.20953, 0.7242292, 2.882749, 3.829906, False, Projectile, 377
5.139563, 0.7242259, 2.861439, 3.655937, False, Projectile, 378
5.07198, 0.7242252, 2.840856, 3.531585, False, Projectile, 379
5.006102, 0.724225, 2.820791, 3.442704, False, Projectile, 380
4.941731, 0.724225, 2.801186, 3.364008, False, Projectile, 381
4.878831, 0.724225, 2.782029, 3.287123, False, Projectile, 382
4.817369, 0.724225, 2.763309, 3.211996, False, Projectile, 383
4.757312, 0.724225, 2.745018, 3.138586, False, Projectile, 384
4.698627, 0.724225, 2.727144, 3.066854, False, Projectile, 385
4.641284, 0.724225, 2.709679, 2.996761, False, Projectile, 386
4.585251, 0.724225, 2.692614, 2.92827, False, Projectile, 387
4.530499, 0.724225, 2.675938, 2.861344, False, Projectile, 388
4.476997, 0.724225, 2.659643, 2.795948, False, Projectile, 389
4.424719, 0.724225, 2.643721, 2.732047, False, Projectile, 390
4.373636, 0.724225, 2.628163, 2.669606, False, Projectile, 391
4.32372, 0.724225, 2.61296, 2.608592, False, Projectile, 392
4.274945, 0.724225, 2.598104, 2.548973, False, Projectile, 393
4.227284, 0.724225, 2.583589, 2.490716, False, Projectile, 394
4.180714, 0.724225, 2.569405, 2.433791, False, Projectile, 395
4.135207, 0.724225, 2.555545, 2.378166, False, Projectile, 396
4.090741, 0.724225, 2.542002, 2.323813, False, Projectile, 397
4.04729, 0.724225, 2.528768, 2.270703, False, Projectile, 398
4.004833, 0.724225, 2.515837, 2.218806, False, Projectile, 399
3.963346, 0.724225, 2.503201, 2.168095, False, Projectile, 400
3.922807, 0.724225, 2.490855, 2.118543, False, Projectile, 401
3.883195, 0.724225, 2.47879, 2.070124, False, Projectile, 402
3.844488, 0.724225, 2.467001, 2.022811, False, Projectile, 403
3.806666, 0.724225, 2.455482, 1.97658, False, Projectile, 404
3.769708, 0.724225, 2.444225, 1.931405, False, Projectile, 405
3.733595, 0.724225, 2.433226, 1.887263, False, Projectile, 406
3.698308, 0.724225, 2.422479, 1.84413, False, Projectile, 407
3.663826, 0.724225, 2.411977, 1.801982, False, Projectile, 408
3.630133, 0.724225, 2.401715, 1.760798, False, Projectile, 409
3.59721, 0.724225, 2.391688, 1.720555, False, Projectile, 410
3.565039, 0.724225, 2.38189, 1.681231, False, Projectile, 411
3.533604, 0.724225, 2.372316, 1.642807, False, Projectile, 412
3.502887, 0.724225, 2.36296, 1.605261, False, Projectile, 413
3.472872, 0.724225, 2.353819, 1.568572, False, Projectile, 414
3.443543, 0.724225, 2.344886, 1.532723, False, Projectile, 415
3.414884, 0.724225, 2.336158, 1.497692, False, Projectile, 416
3.386881, 0.724225, 2.327629, 1.463462, False, Projectile, 417
3.359517, 0.724225, 2.319294, 1.430015, False, Projectile, 418
3.332779, 0.724225, 2.311151, 1.397332, False, Projectile, 419
